./data/KNN.txt,uniform,2,0.99648,0.998592,1.0
./data/KNN.txt,uniform,16,0.99648,0.997888,1.0
./data/KNN.txt,uniform,64,0.98944,0.994368,1.0
./data/KNN.txt,uniform,256,0.95423,0.967606,0.98239
./data/KNN.txt,uniform,512,0.92606,0.940846,0.96831
./data/KNN.txt,distance,2,0.99648,0.998592,1.0
./data/KNN.txt,distance,16,0.99648,0.997888,1.0
./data/KNN.txt,distance,64,0.98944,0.994368,1.0
./data/KNN.txt,distance,256,0.97183,0.9823959999999999,0.99296
./data/KNN.txt,distance,512,0.95423,0.9612700000000001,0.97887
./data/KNN_PCA.txt,uniform,2,0.96831,0.9781679999999999,0.98592
./data/KNN_PCA.txt,uniform,16,0.96831,0.978872,0.98944
./data/KNN_PCA.txt,uniform,64,0.96831,0.976758,0.98239
./data/KNN_PCA.txt,uniform,256,0.95423,0.964086,0.97535
./data/KNN_PCA.txt,uniform,512,0.91901,0.9345079999999999,0.96479
./data/KNN_PCA.txt,distance,2,0.97183,0.9816900000000001,0.98944
./data/KNN_PCA.txt,distance,16,0.97183,0.978872,0.98592
./data/KNN_PCA.txt,distance,64,0.97535,0.980982,0.98239
./data/KNN_PCA.txt,distance,256,0.96831,0.9781679999999999,0.99296
./data/KNN_PCA.txt,distance,512,0.95775,0.967606,0.98239
