./data/KNN.txt,uniform,2,0.92075,0.933584,0.95094
./data/KNN.txt,uniform,16,0.89811,0.9245280000000001,0.95472
./data/KNN.txt,uniform,64,0.86792,0.8867920000000001,0.90943
./data/KNN.txt,uniform,256,0.82642,0.8513200000000001,0.86792
./data/KNN.txt,uniform,512,0.64151,0.7018880000000001,0.75849
./data/KNN.txt,distance,2,0.94717,0.9509420000000001,0.95849
./data/KNN.txt,distance,16,0.9283,0.936602,0.95849
./data/KNN.txt,distance,64,0.89057,0.9041539999999999,0.93208
./data/KNN.txt,distance,256,0.8566,0.886036,0.90943
./data/KNN.txt,distance,512,0.80377,0.85585,0.89057
./data/KNN_PCA.txt,uniform,2,0.8566,0.8792459999999999,0.89811
./data/KNN_PCA.txt,uniform,16,0.86792,0.88981,0.90566
./data/KNN_PCA.txt,uniform,64,0.82642,0.8581139999999999,0.89434
./data/KNN_PCA.txt,uniform,256,0.8,0.821134,0.84151
./data/KNN_PCA.txt,uniform,512,0.64151,0.66868,0.70189
./data/KNN_PCA.txt,distance,2,0.84528,0.8724519999999998,0.89057
./data/KNN_PCA.txt,distance,16,0.87925,0.890568,0.90189
./data/KNN_PCA.txt,distance,64,0.85283,0.875474,0.90566
./data/KNN_PCA.txt,distance,256,0.83774,0.86717,0.89811
./data/KNN_PCA.txt,distance,512,0.83396,0.849812,0.8717
