./data/KNN.txt,uniform,2,0.92075,0.933584,0.95094,0.00226,0.02682
./data/KNN.txt,uniform,16,0.89811,0.9245280000000001,0.95472,0.00184,0.026280000000000005
./data/KNN.txt,uniform,64,0.86792,0.8867920000000001,0.90943,0.0016400000000000002,0.028220000000000002
./data/KNN.txt,uniform,256,0.82642,0.8513200000000001,0.86792,0.0015,0.0366
./data/KNN.txt,uniform,512,0.64151,0.7018880000000001,0.75849,0.0015199999999999999,0.04722
./data/KNN.txt,distance,2,0.94717,0.9509420000000001,0.95849,0.0016,0.0081
./data/KNN.txt,distance,16,0.9283,0.936602,0.95849,0.0015400000000000001,0.015400000000000002
./data/KNN.txt,distance,64,0.89057,0.9041539999999999,0.93208,0.00152,0.01726
./data/KNN.txt,distance,256,0.8566,0.886036,0.90943,0.00148,0.02862
./data/KNN.txt,distance,512,0.80377,0.85585,0.89057,0.00224,0.04306
./data/KNN_PCA.txt,uniform,2,0.8566,0.8792459999999999,0.89811,0.00698,0.022160000000000003
./data/KNN_PCA.txt,uniform,16,0.86792,0.88981,0.90566,0.00356,0.01878
./data/KNN_PCA.txt,uniform,64,0.82642,0.8581139999999999,0.89434,0.0033,0.023280000000000002
./data/KNN_PCA.txt,uniform,256,0.8,0.821134,0.84151,0.0028399999999999996,0.03362
./data/KNN_PCA.txt,uniform,512,0.64151,0.66868,0.70189,0.0039,0.04057999999999999
./data/KNN_PCA.txt,distance,2,0.84528,0.8724519999999998,0.89057,0.0034799999999999996,0.0023599999999999997
./data/KNN_PCA.txt,distance,16,0.87925,0.890568,0.90189,0.00332,0.0037599999999999995
./data/KNN_PCA.txt,distance,64,0.85283,0.875474,0.90566,0.00284,0.00622
./data/KNN_PCA.txt,distance,256,0.83774,0.86717,0.89811,0.00394,0.01832
./data/KNN_PCA.txt,distance,512,0.83396,0.849812,0.8717,0.0038599999999999997,0.0338
