./data/ANN.txt,logistic,2,0.97887,0.9866199999999999,0.99296
./data/ANN.txt,logistic,16,0.99296,0.9950720000000001,1.0
./data/ANN.txt,logistic,64,0.99296,0.99648,1.0
./data/ANN.txt,logistic,256,0.99648,0.9971840000000001,1.0
./data/ANN.txt,logistic,512,0.99648,0.997888,1.0
./data/ANN.txt,tanh,2,0.96127,0.967606,0.97887
./data/ANN.txt,tanh,16,0.99648,0.9971840000000001,1.0
./data/ANN.txt,tanh,64,0.99648,0.997888,1.0
./data/ANN.txt,tanh,256,0.99648,0.998592,1.0
./data/ANN.txt,tanh,512,0.99648,0.998592,1.0
./data/ANN.txt,relu,2,0.4507,0.49014199999999997,0.52817
./data/ANN.txt,relu,16,0.99648,0.9971840000000001,1.0
./data/ANN.txt,relu,64,0.99648,0.997888,1.0
./data/ANN.txt,relu,256,0.99648,0.998592,1.0
./data/ANN.txt,relu,512,0.99648,0.998592,1.0
./data/ANN_PCA.txt,logistic,2,0.97535,0.9781660000000001,0.98239
./data/ANN_PCA.txt,logistic,16,0.97535,0.9831,0.98944
./data/ANN_PCA.txt,logistic,64,0.97535,0.9838039999999999,0.98944
./data/ANN_PCA.txt,logistic,256,0.97535,0.982394,0.98944
./data/ANN_PCA.txt,logistic,512,0.97535,0.982394,0.98944
./data/ANN_PCA.txt,tanh,2,0.97183,0.980986,0.99296
./data/ANN_PCA.txt,tanh,16,0.97887,0.982394,0.98592
./data/ANN_PCA.txt,tanh,64,0.97887,0.9838020000000001,0.98944
./data/ANN_PCA.txt,tanh,256,0.97535,0.982394,0.98944
./data/ANN_PCA.txt,tanh,512,0.97535,0.983098,0.98944
./data/ANN_PCA.txt,relu,2,0.9507,0.965492,0.97535
./data/ANN_PCA.txt,relu,16,0.97183,0.9823959999999999,0.98592
./data/ANN_PCA.txt,relu,64,0.97535,0.9816879999999999,0.98944
./data/ANN_PCA.txt,relu,256,0.98239,0.983096,0.98592
./data/ANN_PCA.txt,relu,512,0.98239,0.9838020000000001,0.98592
