./data/SVC.txt,linear,1.0,0.99648,0.997888,1.0
./data/SVC.txt,linear,2.0,0.99648,0.997888,1.0
./data/SVC.txt,linear,16.0,0.99648,0.997888,1.0
./data/SVC.txt,linear,64.0,0.99648,0.997888,1.0
./data/SVC.txt,linear,256.0,0.99648,0.997888,1.0
./data/SVC.txt,linear,512.0,0.99648,0.997888,1.0
./data/SVC.txt,poly,1.0,0.99648,0.999296,1.0
./data/SVC.txt,poly,2.0,0.99648,0.999296,1.0
./data/SVC.txt,poly,16.0,0.99648,0.999296,1.0
./data/SVC.txt,poly,64.0,0.99648,0.999296,1.0
./data/SVC.txt,poly,256.0,0.99648,0.999296,1.0
./data/SVC.txt,poly,512.0,0.99648,0.999296,1.0
./data/SVC.txt,rbf,1.0,0.99648,0.997888,1.0
./data/SVC.txt,rbf,2.0,0.99648,0.997888,1.0
./data/SVC.txt,rbf,16.0,1.0,1.0,1.0
./data/SVC.txt,rbf,64.0,1.0,1.0,1.0
./data/SVC.txt,rbf,256.0,1.0,1.0,1.0
./data/SVC.txt,rbf,512.0,1.0,1.0,1.0
./data/SVC_PCA.txt,linear,1.0,0.97535,0.9816900000000001,0.98592
./data/SVC_PCA.txt,linear,2.0,0.97535,0.982394,0.98944
./data/SVC_PCA.txt,linear,16.0,0.97535,0.980984,0.98592
./data/SVC_PCA.txt,linear,64.0,0.97535,0.980984,0.98592
./data/SVC_PCA.txt,linear,256.0,0.97535,0.980984,0.98592
./data/SVC_PCA.txt,linear,512.0,0.97535,0.980984,0.98592
./data/SVC_PCA.txt,poly,1.0,0.97183,0.9816900000000001,0.98592
./data/SVC_PCA.txt,poly,2.0,0.96831,0.9802820000000001,0.98592
./data/SVC_PCA.txt,poly,16.0,0.97183,0.980984,0.98592
./data/SVC_PCA.txt,poly,64.0,0.97887,0.9823919999999999,0.98592
./data/SVC_PCA.txt,poly,256.0,0.97887,0.982394,0.98592
./data/SVC_PCA.txt,poly,512.0,0.97535,0.983098,0.98944
./data/SVC_PCA.txt,rbf,1.0,0.97535,0.9816879999999999,0.98592
./data/SVC_PCA.txt,rbf,2.0,0.97535,0.9802799999999999,0.98592
./data/SVC_PCA.txt,rbf,16.0,0.97887,0.9838020000000001,0.98944
./data/SVC_PCA.txt,rbf,64.0,0.97183,0.9859159999999999,0.99296
./data/SVC_PCA.txt,rbf,256.0,0.97183,0.98451,0.99296
./data/SVC_PCA.txt,rbf,512.0,0.97183,0.9838039999999999,0.98944
