./data/GAUS.txt,ConstantKernel,None,0.46071,0.475348,0.49104
./data/GAUS.txt,Matern,None,0.98929,0.9949999999999999,1.0
./data/GAUS.txt,RationalQuadratic,None,0.98929,0.9957139999999999,1.0
./data/GAUS.txt,DotProduct,None,0.98214,0.9957119999999999,1.0
./data/GAUS.txt,RBF,None,0.98929,0.9957139999999999,1.0
./data/GAUS_PCA.txt,ConstantKernel,None,0.46071,0.475348,0.49104
./data/GAUS_PCA.txt,Matern,None,0.95714,0.975708,0.99283
./data/GAUS_PCA.txt,RationalQuadratic,None,0.95357,0.972132,0.98566
./data/GAUS_PCA.txt,DotProduct,None,0.95,0.9699899999999999,0.98566
./data/GAUS_PCA.txt,RBF,None,0.95357,0.972132,0.98566
