./data/GAUS.txt,1.0,None,0.99648,0.997888,1.0
./data/GAUS.txt,2.0,None,0.99648,0.997888,1.0
./data/GAUS.txt,16.0,None,0.99648,0.997888,1.0
./data/GAUS.txt,64.0,None,0.99648,0.997888,1.0
./data/GAUS.txt,256.0,None,0.99648,0.997888,1.0
./data/GAUS.txt,512.0,None,0.47183,0.596476,0.98239
./data/GAUS_PCA.txt,1.0,None,0.97887,0.983096,0.98944
./data/GAUS_PCA.txt,2.0,None,0.97887,0.983096,0.98944
./data/GAUS_PCA.txt,16.0,None,0.97887,0.983096,0.98944
./data/GAUS_PCA.txt,64.0,None,0.97887,0.983096,0.98944
./data/GAUS_PCA.txt,256.0,None,0.97887,0.983096,0.98944
./data/GAUS_PCA.txt,512.0,None,0.97887,0.983096,0.98944
