./data/GAUS.txt,ConstantKernel,None,0.46792,0.48981199999999997,0.50566
./data/GAUS.txt,Matern,None,0.9283,0.9479239999999999,0.97358
./data/GAUS.txt,RationalQuadratic,None,0.93585,0.9494339999999999,0.96981
./data/GAUS.txt,DotProduct,None,0.90189,0.9260360000000001,0.95094
./data/GAUS.txt,RBF,None,0.93585,0.9494339999999999,0.96981
./data/GAUS_PCA.txt,ConstantKernel,None,0.46792,0.48981199999999997,0.50566
./data/GAUS_PCA.txt,Matern,None,0.87925,0.895848,0.92075
./data/GAUS_PCA.txt,RationalQuadratic,None,0.88302,0.898112,0.9283
./data/GAUS_PCA.txt,DotProduct,None,0.8,0.8339640000000001,0.88302
./data/GAUS_PCA.txt,RBF,None,0.88302,0.898112,0.9283
