./test/GAUS.txt,ConstantKernel,None,0.39873,0.44598499999999996,0.49324,2.7,0.0017
./test/GAUS.txt,Matern,None,0.96622,0.97678,0.98734,10.28355,0.01255
./test/GAUS.txt,RationalQuadratic,None,0.97297,0.980155,0.98734,38.617999999999995,0.0138
./test/GAUS.txt,DotProduct,None,0.93243,0.96305,0.99367,19.2331,0.0111
./test/GAUS.txt,RBF,None,0.97297,0.980155,0.98734,10.88335,0.010950000000000001
./test/GAUS_PCA.txt,ConstantKernel,None,0.39873,0.44598499999999996,0.49324,2.0046,0.00115
./test/GAUS_PCA.txt,Matern,None,0.87838,0.923365,0.96835,8.661,0.00665
./test/GAUS_PCA.txt,RationalQuadratic,None,0.87838,0.923365,0.96835,28.4172,0.01075
./test/GAUS_PCA.txt,DotProduct,None,0.82432,0.8995,0.97468,8.5489,0.0022
./test/GAUS_PCA.txt,RBF,None,0.87838,0.923365,0.96835,7.80855,0.0055
