./test/GAUS.txt,ConstantKernel,None,0.39873,0.48322,0.55769,2.6796333333333333,0.0017333333333333333
./test/GAUS.txt,Matern,None,0.96622,0.9823833333333333,0.99359,11.334633333333334,0.0118
./test/GAUS.txt,RationalQuadratic,None,0.97297,0.9846333333333334,0.99359,36.9306,0.013600000000000001
./test/GAUS.txt,DotProduct,None,0.93243,0.97323,0.99367,19.296033333333334,0.010066666666666666
./test/GAUS.txt,RBF,None,0.97297,0.9846333333333334,0.99359,11.485966666666668,0.009800000000000001
./test/GAUS_PCA.txt,ConstantKernel,None,0.39873,0.48322,0.55769,2.0349666666666666,0.0011666666666666665
./test/GAUS_PCA.txt,Matern,None,0.87838,0.9403633333333333,0.97436,9.090833333333334,0.008
./test/GAUS_PCA.txt,RationalQuadratic,None,0.87838,0.9382266666666667,0.96835,32.49966666666666,0.0122
./test/GAUS_PCA.txt,DotProduct,None,0.82432,0.9201799999999999,0.97468,10.405533333333333,0.0020333333333333336
./test/GAUS_PCA.txt,RBF,None,0.87838,0.9382266666666667,0.96835,9.535833333333334,0.005633333333333333
