./test/GAUS.txt,ConstantKernel,None,0.49324,0.49324,0.49324,2.0112,0.0056
./test/GAUS.txt,Matern,None,0.96622,0.96622,0.96622,8.09,0.0081
./test/GAUS.txt,RationalQuadratic,None,0.97297,0.97297,0.97297,26.4606,0.0122
./test/GAUS.txt,DotProduct,None,0.93243,0.93243,0.93243,11.7759,0.0072
./test/GAUS.txt,RBF,None,0.97297,0.97297,0.97297,10.0297,0.0072
./test/GAUS_PCA.txt,ConstantKernel,None,0.49324,0.49324,0.49324,2.1565,0.0064
./test/GAUS_PCA.txt,Matern,None,0.87838,0.87838,0.87838,8.4819,0.0064
./test/GAUS_PCA.txt,RationalQuadratic,None,0.87838,0.87838,0.87838,33.9943,0.0106
./test/GAUS_PCA.txt,DotProduct,None,0.82432,0.82432,0.82432,5.6239,0.0014
./test/GAUS_PCA.txt,RBF,None,0.87838,0.87838,0.87838,7.6709,0.0051
