./test/ANN.txt,logistic,2,0.91892,0.91892,0.91892,0.4805,0.0009
./test/ANN.txt,logistic,16,0.93919,0.93919,0.93919,0.4838,0.0008
./test/ANN.txt,logistic,64,0.9527,0.9527,0.9527,1.8675,0.0034
./test/ANN.txt,logistic,256,0.9527,0.9527,0.9527,3.3125,0.0018
./test/ANN.txt,logistic,512,0.94595,0.94595,0.94595,5.0152,0.0027
./test/ANN.txt,tanh,2,0.91216,0.91216,0.91216,0.4769,0.0008
./test/ANN.txt,tanh,16,0.94595,0.94595,0.94595,0.5503,0.0012
./test/ANN.txt,tanh,64,0.97973,0.97973,0.97973,1.9451,0.0014
./test/ANN.txt,tanh,256,0.98649,0.98649,0.98649,4.5523,0.0029
./test/ANN.txt,tanh,512,0.97973,0.97973,0.97973,7.3816,0.0049
./test/ANN.txt,relu,2,0.60811,0.60811,0.60811,0.4708,0.0008
./test/ANN.txt,relu,16,0.96622,0.96622,0.96622,0.4776,0.0008
./test/ANN.txt,relu,64,0.97297,0.97297,0.97297,1.3013,0.0009
./test/ANN.txt,relu,256,0.97973,0.97973,0.97973,2.4507,0.0011
./test/ANN.txt,relu,512,0.97973,0.97973,0.97973,3.3732,0.0015
./test/ANN_PCA.txt,logistic,2,0.82432,0.82432,0.82432,0.4838,0.0009
./test/ANN_PCA.txt,logistic,16,0.83108,0.83108,0.83108,0.4893,0.0008
./test/ANN_PCA.txt,logistic,64,0.84459,0.84459,0.84459,2.2183,0.0047
./test/ANN_PCA.txt,logistic,256,0.85135,0.85135,0.85135,3.2543,0.0021
./test/ANN_PCA.txt,logistic,512,0.83784,0.83784,0.83784,1.6674,0.0028
./test/ANN_PCA.txt,tanh,2,0.85811,0.85811,0.85811,0.4772,0.0009
./test/ANN_PCA.txt,tanh,16,0.89189,0.89189,0.89189,0.5584,0.001
./test/ANN_PCA.txt,tanh,64,0.89189,0.89189,0.89189,1.8459,0.0013
./test/ANN_PCA.txt,tanh,256,0.89189,0.89189,0.89189,4.8434,0.0028
./test/ANN_PCA.txt,tanh,512,0.90541,0.90541,0.90541,8.7012,0.0046
./test/ANN_PCA.txt,relu,2,0.81757,0.81757,0.81757,0.4842,0.0008
./test/ANN_PCA.txt,relu,16,0.86486,0.86486,0.86486,0.5046,0.0009
./test/ANN_PCA.txt,relu,64,0.92568,0.92568,0.92568,1.35,0.001
./test/ANN_PCA.txt,relu,256,0.92568,0.92568,0.92568,2.8604,0.0013
./test/ANN_PCA.txt,relu,512,0.92568,0.92568,0.92568,5.17,0.0017
