./test/ANN.txt,logistic,2,0.91892,0.9468,0.97468,0.54405,0.0010999999999999998
./test/ANN.txt,logistic,16,0.93919,0.96643,0.99367,0.5358,0.0009
./test/ANN.txt,logistic,64,0.9527,0.973185,0.99367,2.05825,0.0011
./test/ANN.txt,logistic,256,0.9527,0.973185,0.99367,3.84865,0.00185
./test/ANN.txt,logistic,512,0.94595,0.9698100000000001,0.99367,5.870950000000001,0.00585
./test/ANN.txt,tanh,2,0.91216,0.937095,0.96203,0.47114999999999996,0.0008
./test/ANN.txt,tanh,16,0.94595,0.9698100000000001,0.99367,0.57915,0.00105
./test/ANN.txt,tanh,64,0.97973,0.9867,0.99367,2.8411999999999997,0.00145
./test/ANN.txt,tanh,256,0.98649,0.9900800000000001,0.99367,4.97655,0.003
./test/ANN.txt,tanh,512,0.97973,0.9867,0.99367,8.38585,0.0066
./test/ANN.txt,relu,2,0.60127,0.60469,0.60811,0.38855,0.0009
./test/ANN.txt,relu,16,0.96622,0.9799450000000001,0.99367,0.53285,0.0008500000000000001
./test/ANN.txt,relu,64,0.97297,0.98332,0.99367,1.8023500000000001,0.0009
./test/ANN.txt,relu,256,0.97973,0.9867,0.99367,2.2503,0.00115
./test/ANN.txt,relu,512,0.97973,0.9867,0.99367,4.0913,0.0015500000000000002
./test/ANN_PCA.txt,logistic,2,0.82432,0.8868450000000001,0.94937,0.45509999999999995,0.0009
./test/ANN_PCA.txt,logistic,16,0.83108,0.896555,0.96203,0.46335,0.00095
./test/ANN_PCA.txt,logistic,64,0.84459,0.90647,0.96835,1.2509,0.0010999999999999998
./test/ANN_PCA.txt,logistic,256,0.85135,0.90985,0.96835,2.2716,0.00185
./test/ANN_PCA.txt,logistic,512,0.83784,0.903095,0.96835,1.9707999999999999,0.00275
./test/ANN_PCA.txt,tanh,2,0.85811,0.9069050000000001,0.9557,0.46015,0.0008500000000000001
./test/ANN_PCA.txt,tanh,16,0.89189,0.9332849999999999,0.97468,0.53565,0.00095
./test/ANN_PCA.txt,tanh,64,0.89189,0.9332849999999999,0.97468,1.36235,0.00135
./test/ANN_PCA.txt,tanh,256,0.89189,0.9332849999999999,0.97468,3.53235,0.0029
./test/ANN_PCA.txt,tanh,512,0.90541,0.940045,0.97468,7.24455,0.00475
./test/ANN_PCA.txt,relu,2,0.81757,0.8708100000000001,0.92405,0.46340000000000003,0.0008
./test/ANN_PCA.txt,relu,16,0.86486,0.916605,0.96835,0.4266,0.0008
./test/ANN_PCA.txt,relu,64,0.92568,0.95018,0.97468,1.09825,0.0009
./test/ANN_PCA.txt,relu,256,0.92568,0.9470149999999999,0.96835,2.80445,0.0013
./test/ANN_PCA.txt,relu,512,0.92568,0.9470149999999999,0.96835,5.037800000000001,0.0017
