./test/ANN.txt,logistic,2,0.91892,0.91892,0.91892,0.5239,0.0009
./test/ANN.txt,logistic,16,0.93919,0.93919,0.93919,0.4902,0.0009
./test/ANN.txt,logistic,64,0.9527,0.9527,0.9527,1.7449,0.0011
./test/ANN.txt,logistic,256,0.9527,0.9527,0.9527,3.4106,0.0018
./test/ANN.txt,logistic,512,0.94595,0.94595,0.94595,5.5679,0.0088
./test/ANN.txt,tanh,2,0.91216,0.91216,0.91216,0.472,0.0008
./test/ANN.txt,tanh,16,0.94595,0.94595,0.94595,0.5475,0.0009
./test/ANN.txt,tanh,64,0.97973,0.97973,0.97973,2.1563,0.0014
./test/ANN.txt,tanh,256,0.98649,0.98649,0.98649,4.8878,0.0029
./test/ANN.txt,tanh,512,0.97973,0.97973,0.97973,7.6725,0.008
./test/ANN.txt,relu,2,0.60811,0.60811,0.60811,0.4675,0.0009
./test/ANN.txt,relu,16,0.96622,0.96622,0.96622,0.4678,0.0008
./test/ANN.txt,relu,64,0.97297,0.97297,0.97297,1.276,0.0009
./test/ANN.txt,relu,256,0.97973,0.97973,0.97973,2.423,0.0011
./test/ANN.txt,relu,512,0.97973,0.97973,0.97973,3.7279,0.0016
./test/ANN_PCA.txt,logistic,2,0.82432,0.82432,0.82432,0.4654,0.0009
./test/ANN_PCA.txt,logistic,16,0.83108,0.83108,0.83108,0.4654,0.0009
./test/ANN_PCA.txt,logistic,64,0.84459,0.84459,0.84459,1.5548,0.001
./test/ANN_PCA.txt,logistic,256,0.85135,0.85135,0.85135,3.2552,0.0018
./test/ANN_PCA.txt,logistic,512,0.83784,0.83784,0.83784,1.6052,0.0027
./test/ANN_PCA.txt,tanh,2,0.85811,0.85811,0.85811,0.4616,0.0009
./test/ANN_PCA.txt,tanh,16,0.89189,0.89189,0.89189,0.5066,0.0009
./test/ANN_PCA.txt,tanh,64,0.89189,0.89189,0.89189,1.7419,0.0013
./test/ANN_PCA.txt,tanh,256,0.89189,0.89189,0.89189,4.6193,0.0028
./test/ANN_PCA.txt,tanh,512,0.90541,0.90541,0.90541,8.5589,0.0046
./test/ANN_PCA.txt,relu,2,0.81757,0.81757,0.81757,0.4667,0.0008
./test/ANN_PCA.txt,relu,16,0.86486,0.86486,0.86486,0.4693,0.0008
./test/ANN_PCA.txt,relu,64,0.92568,0.92568,0.92568,1.2958,0.0009
./test/ANN_PCA.txt,relu,256,0.92568,0.92568,0.92568,2.7808,0.0013
./test/ANN_PCA.txt,relu,512,0.92568,0.92568,0.92568,5.081,0.0017
