./test/KNN.txt,uniform,2,0.9527,0.9527,0.9527,0.0011,0.0124
./test/KNN.txt,uniform,16,0.91216,0.91216,0.91216,0.0008,0.014
./test/KNN.txt,uniform,64,0.84459,0.84459,0.84459,0.0008,0.0146
./test/KNN.txt,uniform,256,0.85135,0.85135,0.85135,0.0007,0.0189
./test/KNN.txt,uniform,512,0.7027,0.7027,0.7027,0.0008,0.0251
./test/KNN.txt,distance,2,0.97297,0.97297,0.97297,0.0007,0.0048
./test/KNN.txt,distance,16,0.91892,0.91892,0.91892,0.001,0.006
./test/KNN.txt,distance,64,0.85811,0.85811,0.85811,0.0008,0.0073
./test/KNN.txt,distance,256,0.88514,0.88514,0.88514,0.0008,0.0131
./test/KNN.txt,distance,512,0.87162,0.87162,0.87162,0.0008,0.0212
./test/KNN_PCA.txt,uniform,2,0.91892,0.91892,0.91892,0.0026,0.0104
./test/KNN_PCA.txt,uniform,16,0.90541,0.90541,0.90541,0.0026,0.0109
./test/KNN_PCA.txt,uniform,64,0.85135,0.85135,0.85135,0.0025,0.0131
./test/KNN_PCA.txt,uniform,256,0.82432,0.82432,0.82432,0.0024,0.0217
./test/KNN_PCA.txt,uniform,512,0.62838,0.62838,0.62838,0.0024,0.0322
./test/KNN_PCA.txt,distance,2,0.87162,0.87162,0.87162,0.0074,0.0025
./test/KNN_PCA.txt,distance,16,0.91892,0.91892,0.91892,0.0024,0.0032
./test/KNN_PCA.txt,distance,64,0.85135,0.85135,0.85135,0.0024,0.0058
./test/KNN_PCA.txt,distance,256,0.85135,0.85135,0.85135,0.0097,0.0159
./test/KNN_PCA.txt,distance,512,0.83108,0.83108,0.83108,0.0026,0.0161
