./test/KNN.txt,uniform,2,0.9527,0.9842333333333334,1.0,0.0015666666666666665,0.013466666666666667
./test/KNN.txt,uniform,16,0.91216,0.9664733333333334,0.99367,0.0010333333333333334,0.019366666666666667
./test/KNN.txt,uniform,64,0.84459,0.9205266666666666,0.97468,0.0008333333333333334,0.015766666666666665
./test/KNN.txt,uniform,256,0.85135,0.9185633333333333,0.96203,0.0007666666666666667,0.0226
./test/KNN.txt,uniform,512,0.7027,0.85841,0.94304,0.0008,0.0265
./test/KNN.txt,distance,2,0.97297,0.99099,1.0,0.0008,0.007666666666666666
./test/KNN.txt,distance,16,0.91892,0.9687266666666666,0.99367,0.0008666666666666666,0.0064
./test/KNN.txt,distance,64,0.85811,0.94421,0.98734,0.0008,0.007833333333333333
./test/KNN.txt,distance,256,0.88514,0.9340433333333333,0.97468,0.0008,0.013133333333333335
./test/KNN.txt,distance,512,0.87162,0.92321,0.9557,0.0008,0.021733333333333337
./test/KNN_PCA.txt,uniform,2,0.91892,0.9560433333333332,0.98718,0.0026000000000000003,0.011000000000000001
./test/KNN_PCA.txt,uniform,16,0.90541,0.95151,0.98077,0.0059,0.011566666666666668
./test/KNN_PCA.txt,uniform,64,0.85135,0.9143166666666667,0.9557,0.0047666666666666664,0.013833333333333335
./test/KNN_PCA.txt,uniform,256,0.82432,0.9074433333333333,0.9557,0.004333333333333333,0.02283333333333333
./test/KNN_PCA.txt,uniform,512,0.62838,0.8336366666666667,0.94304,0.0024,0.033933333333333336
./test/KNN_PCA.txt,distance,2,0.87162,0.9444933333333333,0.98718,0.011533333333333333,0.0025666666666666667
./test/KNN_PCA.txt,distance,16,0.91892,0.9560133333333334,0.98077,0.009133333333333334,0.0034666666666666665
./test/KNN_PCA.txt,distance,64,0.85135,0.9249733333333333,0.96203,0.002433333333333333,0.005866666666666667
./test/KNN_PCA.txt,distance,256,0.85135,0.9185633333333333,0.96203,0.009533333333333333,0.013833333333333335
./test/KNN_PCA.txt,distance,512,0.83108,0.9118066666666667,0.96203,0.002433333333333334,0.018433333333333333
