./test/SVC.txt,linear,1.0,0.93243,0.97323,0.99367,0.0344,0.0017333333333333333
./test/SVC.txt,linear,2.0,0.93243,0.97323,0.99367,0.032866666666666676,0.0015666666666666667
./test/SVC.txt,linear,16.0,0.93243,0.97323,0.99367,0.15876666666666667,0.0015333333333333334
./test/SVC.txt,linear,64.0,0.93243,0.97323,0.99367,0.39699999999999996,0.0015666666666666667
./test/SVC.txt,linear,256.0,0.93243,0.97323,0.99367,1.7111,0.0015000000000000002
./test/SVC.txt,linear,512.0,0.93243,0.97323,0.99367,3.4348999999999994,0.0014666666666666667
./test/SVC.txt,poly,1.0,0.98649,0.99336,1.0,0.015033333333333334,0.0014
./test/SVC.txt,poly,2.0,0.97973,0.9911066666666667,1.0,0.018,0.0013666666666666669
./test/SVC.txt,poly,16.0,0.97973,0.9911066666666667,1.0,0.03656666666666667,0.0013666666666666664
./test/SVC.txt,poly,64.0,0.96622,0.9866033333333334,1.0,0.028733333333333333,0.0013
./test/SVC.txt,poly,256.0,0.95946,0.9843500000000001,1.0,0.028999999999999998,0.0013333333333333333
./test/SVC.txt,poly,512.0,0.95946,0.9843500000000001,1.0,0.028766666666666666,0.0013
./test/SVC.txt,rbf,1.0,0.96622,0.9844933333333333,0.99367,0.010733333333333333,0.004933333333333334
./test/SVC.txt,rbf,2.0,0.97973,0.9889966666666666,0.99367,0.009333333333333332,0.0036000000000000003
./test/SVC.txt,rbf,16.0,0.98649,0.9954966666666666,1.0,0.008633333333333335,0.0026999999999999997
./test/SVC.txt,rbf,64.0,0.99324,0.9977466666666667,1.0,0.009099999999999999,0.002533333333333333
./test/SVC.txt,rbf,256.0,0.98649,0.9954966666666666,1.0,0.009433333333333334,0.002533333333333333
./test/SVC.txt,rbf,512.0,0.98649,0.9954966666666666,1.0,0.009566666666666668,0.0028666666666666667
./test/SVC_PCA.txt,linear,1.0,0.81757,0.91793,0.97468,0.025433333333333332,0.0016
./test/SVC_PCA.txt,linear,2.0,0.81757,0.91793,0.97468,0.036366666666666665,0.0010333333333333334
./test/SVC_PCA.txt,linear,16.0,0.81757,0.91793,0.97468,0.1561,0.0010666666666666667
./test/SVC_PCA.txt,linear,64.0,0.81757,0.91793,0.97468,0.5678333333333333,0.0009333333333333333
./test/SVC_PCA.txt,linear,256.0,0.81757,0.91793,0.97468,1.8046999999999997,0.0009333333333333333
./test/SVC_PCA.txt,linear,512.0,0.81757,0.91793,0.97468,2.870533333333334,0.0009333333333333333
./test/SVC_PCA.txt,poly,1.0,0.85811,0.9251166666666667,0.96154,0.012833333333333334,0.0013666666666666669
./test/SVC_PCA.txt,poly,2.0,0.87838,0.9340366666666666,0.97436,0.0124,0.0015333333333333334
./test/SVC_PCA.txt,poly,16.0,0.89865,0.9492866666666666,0.98718,0.023833333333333335,0.0014333333333333333
./test/SVC_PCA.txt,poly,64.0,0.89189,0.9470333333333333,0.98718,0.06286666666666667,0.0012666666666666666
./test/SVC_PCA.txt,poly,256.0,0.89189,0.9427599999999999,0.97436,0.1204,0.0012666666666666666
./test/SVC_PCA.txt,poly,512.0,0.89189,0.9427599999999999,0.97436,0.19376666666666664,0.0010333333333333332
./test/SVC_PCA.txt,rbf,1.0,0.89865,0.9492566666666667,0.98077,0.0097,0.0017333333333333333
./test/SVC_PCA.txt,rbf,2.0,0.91216,0.9516233333333334,0.97436,0.009099999999999999,0.0015333333333333334
./test/SVC_PCA.txt,rbf,16.0,0.92568,0.9582966666666666,0.98718,0.010266666666666665,0.0013
./test/SVC_PCA.txt,rbf,64.0,0.93243,0.9584366666666666,0.98718,0.013600000000000001,0.0012
./test/SVC_PCA.txt,rbf,256.0,0.91892,0.9602866666666667,0.99359,0.026400000000000003,0.0011666666666666668
./test/SVC_PCA.txt,rbf,512.0,0.93243,0.9647900000000001,0.99359,0.0316,0.0011333333333333332
