./test/SVC.txt,linear,1.0,0.93243,0.93243,0.93243,0.0717,0.0176
./test/SVC.txt,linear,2.0,0.93243,0.93243,0.93243,0.0532,0.0025
./test/SVC.txt,linear,16.0,0.93243,0.93243,0.93243,0.3533,0.0023
./test/SVC.txt,linear,64.0,0.93243,0.93243,0.93243,1.0652,0.0027
./test/SVC.txt,linear,256.0,0.93243,0.93243,0.93243,4.6643,0.0023
./test/SVC.txt,linear,512.0,0.93243,0.93243,0.93243,9.9394,0.0024
./test/SVC.txt,poly,1.0,0.98649,0.98649,0.98649,0.0192,0.0019
./test/SVC.txt,poly,2.0,0.97973,0.97973,0.97973,0.0259,0.0018
./test/SVC.txt,poly,16.0,0.97973,0.97973,0.97973,0.0793,0.0017
./test/SVC.txt,poly,64.0,0.96622,0.96622,0.96622,0.0627,0.0017
./test/SVC.txt,poly,256.0,0.95946,0.95946,0.95946,0.0686,0.0016
./test/SVC.txt,poly,512.0,0.95946,0.95946,0.95946,0.0702,0.0019
./test/SVC.txt,rbf,1.0,0.96622,0.96622,0.96622,0.0174,0.0071
./test/SVC.txt,rbf,2.0,0.97973,0.97973,0.97973,0.0156,0.0059
./test/SVC.txt,rbf,16.0,0.98649,0.98649,0.98649,0.0155,0.0044
./test/SVC.txt,rbf,64.0,0.99324,0.99324,0.99324,0.0155,0.0042
./test/SVC.txt,rbf,256.0,0.98649,0.98649,0.98649,0.0166,0.0037
./test/SVC.txt,rbf,512.0,0.98649,0.98649,0.98649,0.0168,0.0039
./test/SVC_PCA.txt,linear,1.0,0.81757,0.81757,0.81757,0.0551,0.003
./test/SVC_PCA.txt,linear,2.0,0.81757,0.81757,0.81757,0.0728,0.0017
./test/SVC_PCA.txt,linear,16.0,0.81757,0.81757,0.81757,0.3813,0.0018
./test/SVC_PCA.txt,linear,64.0,0.81757,0.81757,0.81757,1.6665,0.0016
./test/SVC_PCA.txt,linear,256.0,0.81757,0.81757,0.81757,4.6848,0.0016
./test/SVC_PCA.txt,linear,512.0,0.81757,0.81757,0.81757,7.6456,0.0017
./test/SVC_PCA.txt,poly,1.0,0.85811,0.85811,0.85811,0.0215,0.0021
./test/SVC_PCA.txt,poly,2.0,0.87838,0.87838,0.87838,0.0242,0.0019
./test/SVC_PCA.txt,poly,16.0,0.89865,0.89865,0.89865,0.0527,0.0016
./test/SVC_PCA.txt,poly,64.0,0.89189,0.89189,0.89189,0.172,0.0014
./test/SVC_PCA.txt,poly,256.0,0.89189,0.89189,0.89189,0.3674,0.0014
./test/SVC_PCA.txt,poly,512.0,0.89189,0.89189,0.89189,0.5507,0.0013
./test/SVC_PCA.txt,rbf,1.0,0.89865,0.89865,0.89865,0.017,0.003
./test/SVC_PCA.txt,rbf,2.0,0.91216,0.91216,0.91216,0.0165,0.0026
./test/SVC_PCA.txt,rbf,16.0,0.92568,0.92568,0.92568,0.0181,0.0022
./test/SVC_PCA.txt,rbf,64.0,0.93243,0.93243,0.93243,0.026,0.0021
./test/SVC_PCA.txt,rbf,256.0,0.91892,0.91892,0.91892,0.0535,0.0021
./test/SVC_PCA.txt,rbf,512.0,0.93243,0.93243,0.93243,0.0701,0.002
