./test/SVC.txt,linear,1.0,0.93243,0.93243,0.93243,0.0722,0.0026
./test/SVC.txt,linear,2.0,0.93243,0.93243,0.93243,0.0714,0.0025
./test/SVC.txt,linear,16.0,0.93243,0.93243,0.93243,0.4492,0.0024
./test/SVC.txt,linear,64.0,0.93243,0.93243,0.93243,1.1633,0.0023
./test/SVC.txt,linear,256.0,0.93243,0.93243,0.93243,5.1097,0.0023
./test/SVC.txt,linear,512.0,0.93243,0.93243,0.93243,10.2877,0.0023
./test/SVC.txt,poly,1.0,0.98649,0.98649,0.98649,0.0317,0.0019
./test/SVC.txt,poly,2.0,0.97973,0.97973,0.97973,0.041,0.0018
./test/SVC.txt,poly,16.0,0.97973,0.97973,0.97973,0.097,0.0017
./test/SVC.txt,poly,64.0,0.96622,0.96622,0.96622,0.0735,0.0017
./test/SVC.txt,poly,256.0,0.95946,0.95946,0.95946,0.0742,0.0017
./test/SVC.txt,poly,512.0,0.95946,0.95946,0.95946,0.0737,0.0017
./test/SVC.txt,rbf,1.0,0.96622,0.96622,0.96622,0.0189,0.0071
./test/SVC.txt,rbf,2.0,0.97973,0.97973,0.97973,0.0166,0.006
./test/SVC.txt,rbf,16.0,0.98649,0.98649,0.98649,0.0158,0.0041
./test/SVC.txt,rbf,64.0,0.99324,0.99324,0.99324,0.0159,0.0036
./test/SVC.txt,rbf,256.0,0.98649,0.98649,0.98649,0.0174,0.0037
./test/SVC.txt,rbf,512.0,0.98649,0.98649,0.98649,0.0176,0.0045
./test/SVC_PCA.txt,linear,1.0,0.81757,0.81757,0.81757,0.0573,0.0017
./test/SVC_PCA.txt,linear,2.0,0.81757,0.81757,0.81757,0.0886,0.0015
./test/SVC_PCA.txt,linear,16.0,0.81757,0.81757,0.81757,0.3969,0.0016
./test/SVC_PCA.txt,linear,64.0,0.81757,0.81757,0.81757,1.4123,0.0015
./test/SVC_PCA.txt,linear,256.0,0.81757,0.81757,0.81757,4.7251,0.0015
./test/SVC_PCA.txt,linear,512.0,0.81757,0.81757,0.81757,7.2735,0.0015
./test/SVC_PCA.txt,poly,1.0,0.85811,0.85811,0.85811,0.0212,0.002
./test/SVC_PCA.txt,poly,2.0,0.87838,0.87838,0.87838,0.0237,0.0019
./test/SVC_PCA.txt,poly,16.0,0.89865,0.89865,0.89865,0.0557,0.0016
./test/SVC_PCA.txt,poly,64.0,0.89189,0.89189,0.89189,0.1696,0.0014
./test/SVC_PCA.txt,poly,256.0,0.89189,0.89189,0.89189,0.3317,0.0014
./test/SVC_PCA.txt,poly,512.0,0.89189,0.89189,0.89189,0.5476,0.0013
./test/SVC_PCA.txt,rbf,1.0,0.89865,0.89865,0.89865,0.0167,0.0028
./test/SVC_PCA.txt,rbf,2.0,0.91216,0.91216,0.91216,0.0162,0.0025
./test/SVC_PCA.txt,rbf,16.0,0.92568,0.92568,0.92568,0.018,0.0021
./test/SVC_PCA.txt,rbf,64.0,0.93243,0.93243,0.93243,0.0253,0.002
./test/SVC_PCA.txt,rbf,256.0,0.91892,0.91892,0.91892,0.0572,0.0019
./test/SVC_PCA.txt,rbf,512.0,0.93243,0.93243,0.93243,0.0694,0.0019
