SVC,linear,1.0,None,0.93243,0.0717,0.0176
SVC,linear,2.0,None,0.93243,0.0532,0.0025
SVC,linear,16.0,None,0.93243,0.3533,0.0023
SVC,linear,64.0,None,0.93243,1.0652,0.0027
SVC,linear,256.0,None,0.93243,4.6643,0.0023
SVC,linear,512.0,None,0.93243,9.9394,0.0024
SVC,poly,1.0,None,0.98649,0.0192,0.0019
SVC,poly,2.0,None,0.97973,0.0259,0.0018
SVC,poly,16.0,None,0.97973,0.0793,0.0017
SVC,poly,64.0,None,0.96622,0.0627,0.0017
SVC,poly,256.0,None,0.95946,0.0686,0.0016
SVC,poly,512.0,None,0.95946,0.0702,0.0019
SVC,rbf,1.0,None,0.96622,0.0174,0.0071
SVC,rbf,2.0,None,0.97973,0.0156,0.0059
SVC,rbf,16.0,None,0.98649,0.0155,0.0044
SVC,rbf,64.0,None,0.99324,0.0155,0.0042
SVC,rbf,256.0,None,0.98649,0.0166,0.0037
SVC,rbf,512.0,None,0.98649,0.0168,0.0039
