ANN,logistic,2,None,0.91892,0.4805,0.0009
ANN,logistic,16,None,0.93919,0.4838,0.0008
ANN,logistic,64,None,0.9527,1.8675,0.0034
ANN,logistic,256,None,0.9527,3.3125,0.0018
ANN,logistic,512,None,0.94595,5.0152,0.0027
ANN,tanh,2,None,0.91216,0.4769,0.0008
ANN,tanh,16,None,0.94595,0.5503,0.0012
ANN,tanh,64,None,0.97973,1.9451,0.0014
ANN,tanh,256,None,0.98649,4.5523,0.0029
ANN,tanh,512,None,0.97973,7.3816,0.0049
ANN,relu,2,None,0.60811,0.4708,0.0008
ANN,relu,16,None,0.96622,0.4776,0.0008
ANN,relu,64,None,0.97297,1.3013,0.0009
ANN,relu,256,None,0.97973,2.4507,0.0011
ANN,relu,512,None,0.97973,3.3732,0.0015
