ANN,logistic,2,None,0.93208,0.5239,0.0012
ANN,logistic,16,None,0.93585,0.4902,0.0012
ANN,logistic,64,None,0.94717,1.7449,0.0015
ANN,logistic,256,None,0.93962,3.4106,0.0028
ANN,logistic,512,None,0.94717,5.5679,0.0045
ANN,tanh,2,None,0.91698,0.472,0.0011
ANN,tanh,16,None,0.9434,0.5475,0.0013
ANN,tanh,64,None,0.97736,2.1563,0.002
ANN,tanh,256,None,0.97358,4.8878,0.0047
ANN,tanh,512,None,0.96981,7.6725,0.0084
ANN,relu,2,None,0.66415,0.4675,0.001
ANN,relu,16,None,0.93962,0.4678,0.0011
ANN,relu,64,None,0.96981,1.276,0.0012
ANN,relu,256,None,0.93208,2.423,0.0016
ANN,relu,512,None,0.98491,3.7279,0.0025
ANN,logistic,2,None,0.91698,0.4584,0.0012
ANN,logistic,16,None,0.91698,0.4832,0.0012
ANN,logistic,64,None,0.9283,1.4397,0.0015
ANN,logistic,256,None,0.93585,3.4986,0.0028
ANN,logistic,512,None,0.93208,6.3062,0.0046
ANN,tanh,2,None,0.93962,0.4778,0.0011
ANN,tanh,16,None,0.95472,0.5385,0.0013
ANN,tanh,64,None,0.95849,1.9042,0.002
ANN,tanh,256,None,0.95849,5.0627,0.0048
ANN,tanh,512,None,0.95849,9.4138,0.0085
ANN,relu,2,None,0.53585,0.4648,0.001
ANN,relu,16,None,0.94717,0.47,0.0011
ANN,relu,64,None,0.95094,1.2854,0.0012
ANN,relu,256,None,0.93962,2.5305,0.0016
ANN,relu,512,None,0.96604,4.7657,0.0024
ANN,logistic,2,None,0.89057,0.4647,0.0012
ANN,logistic,16,None,0.90566,0.4877,0.0012
ANN,logistic,64,None,0.91321,1.4697,0.0015
ANN,logistic,256,None,0.92075,3.4577,0.0028
ANN,logistic,512,None,0.91321,6.1451,0.0044
ANN,tanh,2,None,0.89434,0.4744,0.0011
ANN,tanh,16,None,0.91698,0.5735,0.0013
ANN,tanh,64,None,0.95472,1.8866,0.002
ANN,tanh,256,None,0.95472,5.0766,0.0047
ANN,tanh,512,None,0.95849,9.5396,0.0089
ANN,relu,2,None,0.63396,0.4728,0.0011
ANN,relu,16,None,0.92453,0.4671,0.0011
ANN,relu,64,None,0.9434,1.3092,0.009
ANN,relu,256,None,0.95094,2.5343,0.0021
ANN,relu,512,None,0.95849,4.8349,0.0026
ANN,logistic,2,None,0.92453,0.457,0.0012
ANN,logistic,16,None,0.9283,0.5508,0.0012
ANN,logistic,64,None,0.93585,1.4664,0.0015
ANN,logistic,256,None,0.93585,2.1399,0.0028
ANN,logistic,512,None,0.93585,4.3997,0.0047
ANN,tanh,2,None,0.91698,0.4726,0.0011
ANN,tanh,16,None,0.95094,0.5448,0.0013
ANN,tanh,64,None,0.96981,1.9053,0.002
ANN,tanh,256,None,0.96604,5.6179,0.0048
ANN,tanh,512,None,0.96981,9.403,0.0088
ANN,relu,2,None,0.71321,0.4727,0.0012
ANN,relu,16,None,0.95094,0.4786,0.0011
ANN,relu,64,None,0.95094,1.2838,0.0012
ANN,relu,256,None,0.95849,2.6697,0.0018
ANN,relu,512,None,0.97358,4.7735,0.0025
ANN,logistic,2,None,0.93962,0.4619,0.0012
ANN,logistic,16,None,0.94717,0.4882,0.0012
ANN,logistic,64,None,0.95849,1.5157,0.0014
ANN,logistic,256,None,0.95849,3.4885,0.0027
ANN,logistic,512,None,0.94717,6.0289,0.0046
ANN,tanh,2,None,0.9283,0.5122,0.0011
ANN,tanh,16,None,0.96226,0.5442,0.0014
ANN,tanh,64,None,0.98491,1.8554,0.0093
ANN,tanh,256,None,0.98868,5.0323,0.0053
ANN,tanh,512,None,0.99245,9.5241,0.01
ANN,relu,2,None,0.67925,0.4636,0.0011
ANN,relu,16,None,0.93585,0.4715,0.0011
ANN,relu,64,None,0.97358,1.2757,0.0012
ANN,relu,256,None,0.98113,2.5826,0.0022
ANN,relu,512,None,0.99245,4.7004,0.0026
