ANN,logistic,2,None,0.99643,0.4962,0.0013
ANN,logistic,16,None,0.99643,0.4847,0.0012
ANN,logistic,64,None,0.99643,1.4848,0.0015
ANN,logistic,256,None,1.0,3.5216,0.0029
ANN,logistic,512,None,1.0,6.4108,0.0052
ANN,tanh,2,None,0.98929,0.47,0.0011
ANN,tanh,16,None,1.0,0.546,0.0013
ANN,tanh,64,None,1.0,2.1805,0.0038
ANN,tanh,256,None,1.0,6.5689,0.0052
ANN,tanh,512,None,1.0,12.8072,0.0094
ANN,relu,2,None,0.48214,0.4645,0.0011
ANN,relu,16,None,1.0,0.9211,0.0011
ANN,relu,64,None,1.0,2.2202,0.0014
ANN,relu,256,None,1.0,2.7636,0.0018
ANN,relu,512,None,1.0,4.681,0.0025
ANN,logistic,2,None,1.0,0.5963,0.0013
ANN,logistic,16,None,1.0,0.5575,0.0012
ANN,logistic,64,None,1.0,1.731,0.0018
ANN,logistic,256,None,1.0,4.1297,0.003
ANN,logistic,512,None,1.0,8.9065,0.0049
ANN,tanh,2,None,0.98929,0.5788,0.0012
ANN,tanh,16,None,1.0,0.6394,0.0014
ANN,tanh,64,None,1.0,3.4494,0.0021
ANN,tanh,256,None,1.0,7.4788,0.005
ANN,tanh,512,None,1.0,15.1164,0.0303
ANN,relu,2,None,0.53929,0.3577,0.0013
ANN,relu,16,None,1.0,0.502,0.0014
ANN,relu,64,None,1.0,1.8181,0.0212
ANN,relu,256,None,1.0,2.9861,0.0135
ANN,relu,512,None,1.0,10.2739,0.0139
ANN,logistic,2,None,0.96071,0.4978,0.0014
ANN,logistic,16,None,0.98571,0.6292,0.0012
ANN,logistic,64,None,0.98214,2.4075,0.0015
ANN,logistic,256,None,0.98214,4.4476,0.0029
ANN,logistic,512,None,0.98214,8.8441,0.0048
ANN,tanh,2,None,0.95714,0.8223,0.0011
ANN,tanh,16,None,0.98214,0.6334,0.0013
ANN,tanh,64,None,0.98571,2.4832,0.0021
ANN,tanh,256,None,0.98929,4.0323,0.005
ANN,tanh,512,None,0.98214,12.8133,0.0091
ANN,relu,2,None,0.46071,0.5551,0.0011
ANN,relu,16,None,0.98214,0.7579,0.0011
ANN,relu,64,None,0.98214,2.193,0.0012
ANN,relu,256,None,0.98214,3.6952,0.0017
ANN,relu,512,None,0.98214,4.575,0.0025
ANN,logistic,2,None,0.98571,0.5992,0.0013
ANN,logistic,16,None,0.98929,0.7315,0.0013
ANN,logistic,64,None,0.99643,2.3604,0.0037
ANN,logistic,256,None,0.99643,3.7851,0.0039
ANN,logistic,512,None,0.99643,6.7978,0.0049
ANN,tanh,2,None,0.97857,0.4955,0.0019
ANN,tanh,16,None,0.99643,0.553,0.0014
ANN,tanh,64,None,1.0,3.7498,0.0042
ANN,tanh,256,None,1.0,7.6252,0.006
ANN,tanh,512,None,1.0,11.8576,0.0139
ANN,relu,2,None,0.51786,0.2959,0.0011
ANN,relu,16,None,0.98929,0.5997,0.0011
ANN,relu,64,None,0.99643,3.7554,0.0022
ANN,relu,256,None,0.99643,6.5776,0.0017
ANN,relu,512,None,1.0,6.7197,0.0029
ANN,logistic,2,None,0.99283,0.8509,0.0013
ANN,logistic,16,None,0.99642,0.9387,0.0013
ANN,logistic,64,None,0.99642,2.315,0.0016
ANN,logistic,256,None,0.99642,4.5588,0.0032
ANN,logistic,512,None,0.99642,6.6561,0.0049
ANN,tanh,2,None,0.97849,0.7161,0.0011
ANN,tanh,16,None,0.99642,0.5986,0.0013
ANN,tanh,64,None,0.99642,2.2084,0.0021
ANN,tanh,256,None,0.99642,5.1472,0.005
ANN,tanh,512,None,0.99642,10.7498,0.009
ANN,relu,2,None,0.50896,0.272,0.0011
ANN,relu,16,None,0.99642,0.5351,0.0011
ANN,relu,64,None,0.99642,1.6806,0.0013
ANN,relu,256,None,0.99642,3.5548,0.0017
ANN,relu,512,None,0.99642,5.5003,0.0025
