ANN,logistic,2,None,0.99643,1.5461,0.0013
ANN,logistic,16,None,0.99643,0.8722,0.0012
ANN,logistic,64,None,0.99643,4.2011,0.0015
ANN,logistic,256,None,1.0,3.8443,0.0033
ANN,logistic,512,None,1.0,7.4671,0.0048
ANN,tanh,2,None,0.98929,0.4784,0.0011
ANN,tanh,16,None,1.0,0.5603,0.0013
ANN,tanh,64,None,1.0,2.0428,0.0021
ANN,tanh,256,None,1.0,5.566,0.0053
ANN,tanh,512,None,1.0,10.6859,0.009
ANN,relu,2,None,0.48214,0.283,0.0011
ANN,relu,16,None,1.0,0.6959,0.0011
ANN,relu,64,None,1.0,1.3518,0.0013
ANN,relu,256,None,1.0,2.7553,0.0017
ANN,relu,512,None,1.0,4.7699,0.0029
ANN,logistic,2,None,1.0,0.552,0.0013
ANN,logistic,16,None,1.0,0.7148,0.0012
ANN,logistic,64,None,1.0,2.0226,0.0015
ANN,logistic,256,None,1.0,4.7531,0.0029
ANN,logistic,512,None,1.0,8.0931,0.0078
ANN,tanh,2,None,0.98929,0.6057,0.0011
ANN,tanh,16,None,1.0,0.7662,0.0013
ANN,tanh,64,None,1.0,2.2779,0.006
ANN,tanh,256,None,1.0,5.4709,0.0051
ANN,tanh,512,None,1.0,12.8334,0.0089
ANN,relu,2,None,0.53929,0.4632,0.0011
ANN,relu,16,None,1.0,0.6344,0.0011
ANN,relu,64,None,1.0,6.684,0.0012
ANN,relu,256,None,1.0,4.4853,0.0017
ANN,relu,512,None,1.0,7.6218,0.0024
ANN,logistic,2,None,0.96071,0.55,0.0013
ANN,logistic,16,None,0.98571,0.5933,0.0012
ANN,logistic,64,None,0.98214,2.2988,0.0015
ANN,logistic,256,None,0.98214,4.7549,0.0029
ANN,logistic,512,None,0.98214,7.7728,0.0049
ANN,tanh,2,None,0.95714,0.6232,0.0011
ANN,tanh,16,None,0.98214,0.7969,0.0013
ANN,tanh,64,None,0.98571,2.4314,0.0026
ANN,tanh,256,None,0.98929,4.8717,0.0052
ANN,tanh,512,None,0.98214,11.2973,0.0093
ANN,relu,2,None,0.46071,0.2503,0.0016
ANN,relu,16,None,0.98214,0.4758,0.0012
ANN,relu,64,None,0.98214,1.7495,0.0012
ANN,relu,256,None,0.98214,2.7085,0.0017
ANN,relu,512,None,0.98214,3.909,0.0025
ANN,logistic,2,None,0.98571,0.6124,0.0013
ANN,logistic,16,None,0.98929,0.5952,0.0012
ANN,logistic,64,None,0.99643,1.7402,0.0015
ANN,logistic,256,None,0.99643,4.9766,0.0031
ANN,logistic,512,None,0.99643,8.559,0.0048
ANN,tanh,2,None,0.97857,0.6376,0.0012
ANN,tanh,16,None,0.99643,0.6607,0.0013
ANN,tanh,64,None,1.0,3.6314,0.0021
ANN,tanh,256,None,1.0,5.9828,0.005
ANN,tanh,512,None,1.0,9.9731,0.0096
ANN,relu,2,None,0.51786,0.3284,0.0011
ANN,relu,16,None,0.98929,0.6285,0.0011
ANN,relu,64,None,0.99643,2.0713,0.0012
ANN,relu,256,None,0.99643,4.121,0.0017
ANN,relu,512,None,1.0,5.8514,0.0025
ANN,logistic,2,None,0.99283,0.5483,0.0015
ANN,logistic,16,None,0.99642,0.7136,0.0012
ANN,logistic,64,None,0.99642,2.1752,0.0016
ANN,logistic,256,None,0.99642,5.4879,0.003
ANN,logistic,512,None,0.99642,9.3213,0.0047
ANN,tanh,2,None,0.97849,0.9597,0.0013
ANN,tanh,16,None,0.99642,1.2381,0.0013
ANN,tanh,64,None,0.99642,2.8227,0.0023
ANN,tanh,256,None,0.99642,5.7823,0.0091
ANN,tanh,512,None,0.99642,10.3938,0.0111
ANN,relu,2,None,0.50896,0.3468,0.0012
ANN,relu,16,None,0.99642,0.5324,0.0012
ANN,relu,64,None,0.99642,1.5672,0.0014
ANN,relu,256,None,0.99642,2.8423,0.0019
ANN,relu,512,None,0.99642,4.8333,0.0029
