ANN,logistic,2,None,0.93208,0.5889,0.0013
ANN,logistic,16,None,0.93585,0.4983,0.0012
ANN,logistic,64,None,0.94717,1.6473,0.0016
ANN,logistic,256,None,0.93962,3.6077,0.0028
ANN,logistic,512,None,0.94717,6.6873,0.0047
ANN,tanh,2,None,0.91698,0.69,0.0011
ANN,tanh,16,None,0.9434,0.558,0.0013
ANN,tanh,64,None,0.97736,1.9157,0.002
ANN,tanh,256,None,0.97358,5.4211,0.0047
ANN,tanh,512,None,0.96981,8.1045,0.0086
ANN,relu,2,None,0.66415,0.5687,0.0011
ANN,relu,16,None,0.93962,0.4964,0.0011
ANN,relu,64,None,0.96981,1.8009,0.0014
ANN,relu,256,None,0.93208,3.0278,0.0016
ANN,relu,512,None,0.98491,4.0949,0.0024
ANN,logistic,2,None,0.91698,0.4924,0.0013
ANN,logistic,16,None,0.91698,0.7626,0.0011
ANN,logistic,64,None,0.9283,2.2475,0.0014
ANN,logistic,256,None,0.93585,5.3121,0.0026
ANN,logistic,512,None,0.93208,9.2275,0.0139
ANN,tanh,2,None,0.93962,0.4894,0.0011
ANN,tanh,16,None,0.95472,0.5976,0.0015
ANN,tanh,64,None,0.95849,2.6583,0.002
ANN,tanh,256,None,0.95849,7.8602,0.0057
ANN,tanh,512,None,0.95849,12.0952,0.0078
ANN,relu,2,None,0.53585,0.4588,0.0011
ANN,relu,16,None,0.94717,0.7273,0.0014
ANN,relu,64,None,0.95094,1.4546,0.0013
ANN,relu,256,None,0.93962,3.6301,0.0019
ANN,relu,512,None,0.96604,6.1266,0.0026
ANN,logistic,2,None,0.89057,0.4682,0.0014
ANN,logistic,16,None,0.90566,0.7788,0.0012
ANN,logistic,64,None,0.91321,1.9019,0.0015
ANN,logistic,256,None,0.92075,4.4722,0.0028
ANN,logistic,512,None,0.91321,8.103,0.0046
ANN,tanh,2,None,0.89434,0.5297,0.0011
ANN,tanh,16,None,0.91698,0.7605,0.0013
ANN,tanh,64,None,0.95472,3.1851,0.0021
ANN,tanh,256,None,0.95472,6.9057,0.0048
ANN,tanh,512,None,0.95849,13.0545,0.0092
ANN,relu,2,None,0.63396,0.7907,0.0011
ANN,relu,16,None,0.92453,0.4983,0.0011
ANN,relu,64,None,0.9434,1.4958,0.0012
ANN,relu,256,None,0.95094,3.8936,0.0016
ANN,relu,512,None,0.95849,6.5078,0.0026
ANN,logistic,2,None,0.92453,0.6176,0.0007
ANN,logistic,16,None,0.9283,0.7651,0.0008
ANN,logistic,64,None,0.93585,2.3343,0.0173
ANN,logistic,256,None,0.93585,7.3514,0.0087
ANN,logistic,512,None,0.93585,9.4578,0.005
ANN,tanh,2,None,0.91698,0.5833,0.0011
ANN,tanh,16,None,0.95094,0.5518,0.0014
ANN,tanh,64,None,0.96981,2.0806,0.0024
ANN,tanh,256,None,0.96604,5.3656,0.0052
ANN,tanh,512,None,0.96981,10.6943,0.0092
ANN,relu,2,None,0.71321,0.4862,0.0012
ANN,relu,16,None,0.95094,0.5743,0.0013
ANN,relu,64,None,0.95094,1.2373,0.0014
ANN,relu,256,None,0.95849,3.2174,0.002
ANN,relu,512,None,0.97358,9.772,0.0031
ANN,logistic,2,None,0.93962,0.5905,0.0012
ANN,logistic,16,None,0.94717,0.5368,0.0012
ANN,logistic,64,None,0.95849,1.6042,0.0015
ANN,logistic,256,None,0.95849,4.2628,0.0032
ANN,logistic,512,None,0.94717,7.4937,0.0046
ANN,tanh,2,None,0.9283,0.4839,0.0011
ANN,tanh,16,None,0.96226,0.5392,0.0013
ANN,tanh,64,None,0.98491,2.2617,0.0032
ANN,tanh,256,None,0.98868,5.4964,0.0049
ANN,tanh,512,None,0.99245,9.8247,0.0086
ANN,relu,2,None,0.67925,0.4712,0.0011
ANN,relu,16,None,0.93585,0.502,0.0011
ANN,relu,64,None,0.97358,1.2513,0.0012
ANN,relu,256,None,0.98113,2.4785,0.0016
ANN,relu,512,None,0.99245,4.6817,0.0028
