ANN,logistic,2,None,0.97887,0.5539,0.0014
ANN,logistic,16,None,0.99296,0.5607,0.0013
ANN,logistic,64,None,0.99648,1.6989,0.0016
ANN,logistic,256,None,0.99648,4.5516,0.003
ANN,logistic,512,None,1.0,7.7677,0.0064
ANN,tanh,2,None,0.96479,0.5233,0.0012
ANN,tanh,16,None,0.99648,0.6592,0.0014
ANN,tanh,64,None,1.0,2.0308,0.0022
ANN,tanh,256,None,1.0,5.7831,0.0053
ANN,tanh,512,None,1.0,10.7044,0.0095
ANN,relu,2,None,0.48592,0.336,0.0012
ANN,relu,16,None,0.99648,0.9134,0.0012
ANN,relu,64,None,1.0,2.9531,0.0013
ANN,relu,256,None,1.0,2.968,0.0017
ANN,relu,512,None,1.0,5.7949,0.0025
ANN,logistic,2,None,0.99296,0.471,0.0013
ANN,logistic,16,None,1.0,0.4876,0.0013
ANN,logistic,64,None,1.0,1.499,0.0018
ANN,logistic,256,None,1.0,3.4904,0.003
ANN,logistic,512,None,1.0,5.7929,0.005
ANN,tanh,2,None,0.96831,0.7708,0.0012
ANN,tanh,16,None,1.0,0.7441,0.0014
ANN,tanh,64,None,1.0,2.1878,0.0022
ANN,tanh,256,None,1.0,5.1635,0.0052
ANN,tanh,512,None,1.0,14.0731,0.0137
ANN,relu,2,None,0.52817,0.3293,0.0012
ANN,relu,16,None,1.0,0.5005,0.0012
ANN,relu,64,None,1.0,1.3451,0.0013
ANN,relu,256,None,1.0,4.4635,0.0018
ANN,relu,512,None,1.0,5.0276,0.0037
ANN,logistic,2,None,0.99296,0.4989,0.0013
ANN,logistic,16,None,0.99648,0.5739,0.0033
ANN,logistic,64,None,0.99648,2.3082,0.0017
ANN,logistic,256,None,0.99648,4.1232,0.0211
ANN,logistic,512,None,0.99648,11.9409,0.0123
ANN,tanh,2,None,0.97887,0.9333,0.0012
ANN,tanh,16,None,0.99648,1.1564,0.0014
ANN,tanh,64,None,0.99648,2.3208,0.0021
ANN,tanh,256,None,0.99648,4.6522,0.0059
ANN,tanh,512,None,0.99648,6.974,0.0093
ANN,relu,2,None,0.4507,0.2902,0.0012
ANN,relu,16,None,0.99648,0.5979,0.0012
ANN,relu,64,None,0.99648,1.5083,0.0013
ANN,relu,256,None,0.99648,1.9716,0.0018
ANN,relu,512,None,0.99648,3.5837,0.0025
ANN,logistic,2,None,0.98944,0.476,0.0013
ANN,logistic,16,None,0.99296,0.4991,0.0013
ANN,logistic,64,None,0.99648,1.7867,0.0016
ANN,logistic,256,None,0.99648,4.389,0.0032
ANN,logistic,512,None,0.99648,6.5317,0.0064
ANN,tanh,2,None,0.96479,0.5347,0.0024
ANN,tanh,16,None,0.99648,0.5885,0.0017
ANN,tanh,64,None,0.99648,2.8203,0.0023
ANN,tanh,256,None,0.99648,5.4944,0.0052
ANN,tanh,512,None,0.99648,9.4838,0.0104
ANN,relu,2,None,0.48944,0.4034,0.0011
ANN,relu,16,None,0.99648,0.6499,0.0015
ANN,relu,64,None,0.99648,2.0265,0.0014
ANN,relu,256,None,0.99648,3.6947,0.0019
ANN,relu,512,None,0.99648,4.9305,0.0025
ANN,logistic,2,None,0.97887,0.6496,0.0013
ANN,logistic,16,None,0.99296,0.5826,0.0013
ANN,logistic,64,None,0.99296,2.253,0.0016
ANN,logistic,256,None,0.99648,3.8525,0.003
ANN,logistic,512,None,0.99648,5.6224,0.005
ANN,tanh,2,None,0.96127,0.4861,0.0012
ANN,tanh,16,None,0.99648,0.7033,0.0014
ANN,tanh,64,None,0.99648,2.7772,0.0022
ANN,tanh,256,None,1.0,5.6816,0.0052
ANN,tanh,512,None,1.0,13.949,0.0092
ANN,relu,2,None,0.49648,0.3014,0.0012
ANN,relu,16,None,0.99648,0.4958,0.0012
ANN,relu,64,None,0.99648,1.4865,0.0013
ANN,relu,256,None,1.0,2.4691,0.0018
ANN,relu,512,None,1.0,4.5692,0.0027
