ANN,logistic,2,None,0.97887,0.5642,0.0013
ANN,logistic,16,None,0.99296,0.5814,0.0012
ANN,logistic,64,None,0.99648,2.3716,0.0016
ANN,logistic,256,None,0.99648,4.2867,0.003
ANN,logistic,512,None,1.0,6.174,0.0049
ANN,tanh,2,None,0.96479,0.4703,0.0012
ANN,tanh,16,None,0.99648,0.6108,0.0013
ANN,tanh,64,None,1.0,3.5261,0.0021
ANN,tanh,256,None,1.0,5.0653,0.0051
ANN,tanh,512,None,1.0,9.0992,0.009
ANN,relu,2,None,0.48592,0.3096,0.0011
ANN,relu,16,None,0.99648,0.5979,0.0011
ANN,relu,64,None,1.0,2.3287,0.0015
ANN,relu,256,None,1.0,2.0776,0.0017
ANN,relu,512,None,1.0,4.4547,0.0025
ANN,logistic,2,None,0.99296,0.4582,0.0012
ANN,logistic,16,None,1.0,0.4773,0.0012
ANN,logistic,64,None,1.0,1.443,0.0015
ANN,logistic,256,None,1.0,3.2789,0.0029
ANN,logistic,512,None,1.0,5.5373,0.0047
ANN,tanh,2,None,0.96831,0.5383,0.0011
ANN,tanh,16,None,1.0,0.8489,0.0017
ANN,tanh,64,None,1.0,3.3249,0.0021
ANN,tanh,256,None,1.0,5.5176,0.0051
ANN,tanh,512,None,1.0,14.0348,0.0093
ANN,relu,2,None,0.52817,0.4153,0.0011
ANN,relu,16,None,1.0,0.6919,0.0011
ANN,relu,64,None,1.0,1.7743,0.0012
ANN,relu,256,None,1.0,2.633,0.0017
ANN,relu,512,None,1.0,3.6611,0.0024
ANN,logistic,2,None,0.99296,0.5722,0.0013
ANN,logistic,16,None,0.99648,0.6051,0.0012
ANN,logistic,64,None,0.99648,2.1135,0.0015
ANN,logistic,256,None,0.99648,3.9787,0.0029
ANN,logistic,512,None,0.99648,6.5698,0.0052
ANN,tanh,2,None,0.97887,0.4815,0.0012
ANN,tanh,16,None,0.99648,0.5802,0.0013
ANN,tanh,64,None,0.99648,2.0695,0.0021
ANN,tanh,256,None,0.99648,4.3553,0.0051
ANN,tanh,512,None,0.99648,6.8031,0.0094
ANN,relu,2,None,0.4507,0.2723,0.0011
ANN,relu,16,None,0.99648,0.478,0.0011
ANN,relu,64,None,0.99648,2.22,0.0012
ANN,relu,256,None,0.99648,4.2525,0.0017
ANN,relu,512,None,0.99648,4.2601,0.0024
ANN,logistic,2,None,0.98944,0.4572,0.0013
ANN,logistic,16,None,0.99296,0.5769,0.0012
ANN,logistic,64,None,0.99648,2.2243,0.0015
ANN,logistic,256,None,0.99648,4.07,0.0029
ANN,logistic,512,None,0.99648,6.0584,0.0048
ANN,tanh,2,None,0.96479,0.4685,0.0011
ANN,tanh,16,None,0.99648,0.5385,0.0013
ANN,tanh,64,None,0.99648,1.9319,0.0021
ANN,tanh,256,None,0.99648,3.9078,0.0051
ANN,tanh,512,None,0.99648,6.3654,0.0091
ANN,relu,2,None,0.48944,0.3075,0.0011
ANN,relu,16,None,0.99648,0.4694,0.0011
ANN,relu,64,None,0.99648,1.1527,0.0012
ANN,relu,256,None,0.99648,1.919,0.0017
ANN,relu,512,None,0.99648,3.075,0.0024
ANN,logistic,2,None,0.97887,0.4988,0.0013
ANN,logistic,16,None,0.99296,0.4932,0.0012
ANN,logistic,64,None,0.99296,1.6025,0.0015
ANN,logistic,256,None,0.99648,3.7795,0.0033
ANN,logistic,512,None,0.99648,5.8417,0.0049
ANN,tanh,2,None,0.96127,0.5689,0.0011
ANN,tanh,16,None,0.99648,0.5637,0.0013
ANN,tanh,64,None,0.99648,2.0565,0.0021
ANN,tanh,256,None,1.0,4.4998,0.0052
ANN,tanh,512,None,1.0,8.7972,0.0094
ANN,relu,2,None,0.49648,0.3008,0.0011
ANN,relu,16,None,0.99648,0.4759,0.0011
ANN,relu,64,None,0.99648,1.2983,0.0012
ANN,relu,256,None,1.0,2.4081,0.0017
ANN,relu,512,None,1.0,3.9844,0.0025
