./data/KNN.txt,uniform,2,0.99643,0.998572,1.0,0.00204,0.0252
./data/KNN.txt,uniform,16,0.99283,0.997138,1.0,0.0019,0.028339999999999997
./data/KNN.txt,uniform,64,0.92857,0.945682,0.97143,0.0016399999999999997,0.029259999999999998
./data/KNN.txt,uniform,256,0.925,0.9428220000000002,0.96429,0.0015400000000000001,0.040100000000000004
./data/KNN.txt,uniform,512,0.91429,0.93424,0.95357,0.0016399999999999997,0.05166
./data/KNN.txt,distance,2,0.99643,0.999286,1.0,0.0015799999999999998,0.0086
./data/KNN.txt,distance,16,0.99283,0.997138,1.0,0.00152,0.012519999999999998
./data/KNN.txt,distance,64,0.94286,0.9621259999999999,0.98571,0.0015400000000000001,0.01584
./data/KNN.txt,distance,256,0.925,0.9428220000000002,0.96429,0.0017399999999999998,0.02504
./data/KNN.txt,distance,512,0.925,0.9413920000000001,0.95714,0.0018599999999999999,0.041839999999999995
./data/KNN_PCA.txt,uniform,2,0.96429,0.972138,0.98925,0.00276,0.02368
./data/KNN_PCA.txt,uniform,16,0.96786,0.979274,0.98929,0.0028000000000000004,0.01912
./data/KNN_PCA.txt,uniform,64,0.92857,0.9421060000000001,0.96429,0.00402,0.02288
./data/KNN_PCA.txt,uniform,256,0.925,0.9413920000000001,0.95714,0.00262,0.030019999999999998
./data/KNN_PCA.txt,uniform,512,0.91429,0.934244,0.95,0.0027,0.03418
./data/KNN_PCA.txt,distance,2,0.975,0.9792719999999999,0.98214,0.007000000000000001,0.0021000000000000003
./data/KNN_PCA.txt,distance,16,0.97143,0.980706,0.98925,0.00476,0.00296
./data/KNN_PCA.txt,distance,64,0.94643,0.9599759999999999,0.97857,0.00268,0.00528
./data/KNN_PCA.txt,distance,256,0.92857,0.94282,0.96071,0.004620000000000001,0.015360000000000002
./data/KNN_PCA.txt,distance,512,0.92857,0.943538,0.96071,0.0026000000000000003,0.030320000000000003
