./data/SVC.txt,linear,1.0,0.90566,0.924526,0.94717,0.07348,0.00184
./data/SVC.txt,linear,2.0,0.90566,0.923016,0.93962,0.06324,0.0016999999999999997
./data/SVC.txt,linear,16.0,0.90189,0.922264,0.93585,0.3137,0.0016399999999999997
./data/SVC.txt,linear,64.0,0.90189,0.9215099999999999,0.93585,1.02086,0.0016999999999999997
./data/SVC.txt,linear,256.0,0.90189,0.9215099999999999,0.93585,4.47636,0.00166
./data/SVC.txt,linear,512.0,0.90189,0.9215099999999999,0.93585,8.71388,0.0016399999999999997
./data/SVC.txt,poly,1.0,0.96226,0.976604,0.98868,0.02028,0.0013
./data/SVC.txt,poly,2.0,0.95472,0.97434,0.99245,0.025760000000000005,0.00126
./data/SVC.txt,poly,16.0,0.95472,0.9705639999999999,0.98113,0.06442,0.0012
./data/SVC.txt,poly,64.0,0.93208,0.9652839999999999,0.98113,0.07108,0.0014
./data/SVC.txt,poly,256.0,0.93208,0.966038,0.98491,0.07338,0.0014
./data/SVC.txt,poly,512.0,0.93208,0.966038,0.98491,0.07225999999999999,0.0014399999999999999
./data/SVC.txt,rbf,1.0,0.94717,0.957734,0.97358,0.01774,0.00608
./data/SVC.txt,rbf,2.0,0.95849,0.9675459999999999,0.97736,0.01566,0.0043
./data/SVC.txt,rbf,16.0,0.96226,0.9750919999999998,0.99245,0.014839999999999997,0.0027400000000000002
./data/SVC.txt,rbf,64.0,0.96604,0.9750920000000001,0.98868,0.015380000000000001,0.00242
./data/SVC.txt,rbf,256.0,0.95849,0.972076,0.98113,0.01624,0.00246
./data/SVC.txt,rbf,512.0,0.95849,0.970566,0.98113,0.016139999999999998,0.00242
./data/SVC_PCA.txt,linear,1.0,0.81509,0.8362259999999999,0.8717,0.0669,0.0041199999999999995
./data/SVC_PCA.txt,linear,2.0,0.81509,0.8362259999999999,0.8717,0.09392,0.0034999999999999996
./data/SVC_PCA.txt,linear,16.0,0.81509,0.8354699999999999,0.86792,0.35062,0.00294
./data/SVC_PCA.txt,linear,64.0,0.81509,0.8362259999999999,0.8717,1.21578,0.0027400000000000002
./data/SVC_PCA.txt,linear,256.0,0.81509,0.8354699999999999,0.86792,4.378960000000001,0.00278
./data/SVC_PCA.txt,linear,512.0,0.81509,0.8354699999999999,0.86792,7.292199999999999,0.00284
./data/SVC_PCA.txt,poly,1.0,0.84528,0.858112,0.86792,0.023020000000000002,0.00378
./data/SVC_PCA.txt,poly,2.0,0.8566,0.8686779999999998,0.88679,0.025239999999999995,0.00352
./data/SVC_PCA.txt,poly,16.0,0.86038,0.8792479999999999,0.89057,0.04994,0.00276
./data/SVC_PCA.txt,poly,64.0,0.87547,0.8830180000000001,0.89434,0.12223999999999999,0.0027400000000000002
./data/SVC_PCA.txt,poly,256.0,0.87547,0.886792,0.89811,0.38930000000000003,0.0024000000000000002
./data/SVC_PCA.txt,poly,512.0,0.87547,0.892076,0.90189,0.69794,0.0024800000000000004
./data/SVC_PCA.txt,rbf,1.0,0.89057,0.9003779999999999,0.9283,0.01956,0.0058000000000000005
./data/SVC_PCA.txt,rbf,2.0,0.89434,0.9026419999999999,0.91698,0.02332,0.00514
./data/SVC_PCA.txt,rbf,16.0,0.89434,0.906414,0.91321,0.02212,0.00396
./data/SVC_PCA.txt,rbf,64.0,0.89434,0.9056619999999999,0.91321,0.02952,0.00356
./data/SVC_PCA.txt,rbf,256.0,0.88679,0.897358,0.91321,0.053079999999999995,0.00428
./data/SVC_PCA.txt,rbf,512.0,0.88302,0.89283,0.89811,0.067,0.00424
