./data/SVC.txt,linear,1.0,0.99648,0.997888,1.0,0.01572,0.0008399999999999999
./data/SVC.txt,linear,2.0,0.99648,0.997888,1.0,0.014960000000000001,0.00074
./data/SVC.txt,linear,16.0,0.99648,0.997888,1.0,0.014860000000000002,0.00078
./data/SVC.txt,linear,64.0,0.99648,0.997888,1.0,0.01482,0.0007
./data/SVC.txt,linear,256.0,0.99648,0.997888,1.0,0.013439999999999999,0.0007
./data/SVC.txt,linear,512.0,0.99648,0.997888,1.0,0.0078,0.0007
./data/SVC.txt,poly,1.0,0.99648,0.999296,1.0,0.00592,0.0007199999999999999
./data/SVC.txt,poly,2.0,0.99648,0.999296,1.0,0.0056,0.00072
./data/SVC.txt,poly,16.0,0.99648,0.999296,1.0,0.005540000000000001,0.00078
./data/SVC.txt,poly,64.0,0.99648,0.999296,1.0,0.00558,0.00074
./data/SVC.txt,poly,256.0,0.99648,0.999296,1.0,0.005540000000000001,0.00072
./data/SVC.txt,poly,512.0,0.99648,0.999296,1.0,0.00554,0.00072
./data/SVC.txt,rbf,1.0,0.99648,0.997888,1.0,0.00562,0.00172
./data/SVC.txt,rbf,2.0,0.99648,0.997888,1.0,0.005179999999999999,0.00148
./data/SVC.txt,rbf,16.0,1.0,1.0,1.0,0.00506,0.0012599999999999998
./data/SVC.txt,rbf,64.0,1.0,1.0,1.0,0.00518,0.0012599999999999998
./data/SVC.txt,rbf,256.0,1.0,1.0,1.0,0.0051,0.0012799999999999999
./data/SVC.txt,rbf,512.0,1.0,1.0,1.0,0.0053,0.0012599999999999998
./data/SVC_PCA.txt,linear,1.0,0.97535,0.9816900000000001,0.98592,0.008579999999999999,0.00106
./data/SVC_PCA.txt,linear,2.0,0.97535,0.982394,0.98944,0.00894,0.0009599999999999999
./data/SVC_PCA.txt,linear,16.0,0.97535,0.980984,0.98592,0.026880000000000005,0.00086
./data/SVC_PCA.txt,linear,64.0,0.97535,0.980984,0.98592,0.07866,0.0008799999999999999
./data/SVC_PCA.txt,linear,256.0,0.97535,0.980984,0.98592,0.28166,0.00086
./data/SVC_PCA.txt,linear,512.0,0.97535,0.980984,0.98592,0.43572,0.00086
./data/SVC_PCA.txt,poly,1.0,0.97183,0.9816900000000001,0.98592,0.0062,0.0015
./data/SVC_PCA.txt,poly,2.0,0.96831,0.9802820000000001,0.98592,0.0057,0.00138
./data/SVC_PCA.txt,poly,16.0,0.97183,0.980984,0.98592,0.00608,0.00126
./data/SVC_PCA.txt,poly,64.0,0.97887,0.9823919999999999,0.98592,0.00846,0.00098
./data/SVC_PCA.txt,poly,256.0,0.97887,0.982394,0.98592,0.01048,0.00092
./data/SVC_PCA.txt,poly,512.0,0.97535,0.983098,0.98944,0.0131,0.0008799999999999999
./data/SVC_PCA.txt,rbf,1.0,0.97535,0.9816879999999999,0.98592,0.0054800000000000005,0.0018
./data/SVC_PCA.txt,rbf,2.0,0.97535,0.9802799999999999,0.98592,0.0051,0.00162
./data/SVC_PCA.txt,rbf,16.0,0.97887,0.9838020000000001,0.98944,0.00584,0.0014399999999999999
./data/SVC_PCA.txt,rbf,64.0,0.97183,0.9859159999999999,0.99296,0.00834,0.0014199999999999998
./data/SVC_PCA.txt,rbf,256.0,0.97183,0.98451,0.99296,0.010280000000000001,0.0012799999999999999
./data/SVC_PCA.txt,rbf,512.0,0.97183,0.9838039999999999,0.98944,0.01212,0.0012399999999999998
