./data/GAUS.txt,ConstantKernel,None,0.47183,0.509152,0.54577,3.97376,0.00476
./data/GAUS.txt,Matern,None,0.99296,0.9950720000000001,1.0,9.44462,0.029800000000000004
./data/GAUS.txt,RationalQuadratic,None,0.99296,0.9950720000000001,1.0,31.85446,0.045579999999999996
./data/GAUS.txt,DotProduct,None,0.99648,0.998592,1.0,18.542160000000003,0.01734
./data/GAUS.txt,RBF,None,0.99296,0.9950720000000001,1.0,12.218779999999999,0.0144
./data/GAUS_PCA.txt,ConstantKernel,None,0.47183,0.509152,0.54577,3.80534,0.00272
./data/GAUS_PCA.txt,Matern,None,0.97183,0.980984,0.98944,8.89372,0.02296
./data/GAUS_PCA.txt,RationalQuadratic,None,0.97183,0.980986,0.98944,30.97388,0.039
./data/GAUS_PCA.txt,DotProduct,None,0.97535,0.9823919999999999,0.98944,12.237359999999999,0.00496
./data/GAUS_PCA.txt,RBF,None,0.97183,0.980986,0.98944,9.08476,0.013900000000000001
