./data/GAUS.txt,ConstantKernel,None,0.46792,0.48981199999999997,0.50566,1.8017400000000001,0.00226
./data/GAUS.txt,Matern,None,0.9283,0.9479239999999999,0.97358,7.68048,0.02028
./data/GAUS.txt,RationalQuadratic,None,0.93585,0.9494339999999999,0.96981,26.51314,0.02828
./data/GAUS.txt,DotProduct,None,0.90189,0.9260360000000001,0.95094,15.7824,0.015460000000000002
./data/GAUS.txt,RBF,None,0.93585,0.9494339999999999,0.96981,6.83048,0.0125
./data/GAUS_PCA.txt,ConstantKernel,None,0.46792,0.48981199999999997,0.50566,2.0079,0.007020000000000001
./data/GAUS_PCA.txt,Matern,None,0.87925,0.895848,0.92075,11.06278,0.02012
./data/GAUS_PCA.txt,RationalQuadratic,None,0.88302,0.898112,0.9283,32.960480000000004,0.041440000000000005
./data/GAUS_PCA.txt,DotProduct,None,0.8,0.8339640000000001,0.88302,6.276960000000001,0.00586
./data/GAUS_PCA.txt,RBF,None,0.88302,0.898112,0.9283,8.148200000000001,0.016380000000000002
