./data/GAUS.txt,ConstantKernel,None,0.46071,0.475348,0.49104,2.3691400000000002,0.00266
./data/GAUS.txt,Matern,None,0.98929,0.9949999999999999,1.0,12.06802,0.026180000000000002
./data/GAUS.txt,RationalQuadratic,None,0.98929,0.9957139999999999,1.0,36.939080000000004,0.03758
./data/GAUS.txt,DotProduct,None,0.98214,0.9957119999999999,1.0,20.574440000000003,0.01984
./data/GAUS.txt,RBF,None,0.98929,0.9957139999999999,1.0,10.583960000000001,0.01756
./data/GAUS_PCA.txt,ConstantKernel,None,0.46071,0.475348,0.49104,2.1511199999999997,0.0025599999999999998
./data/GAUS_PCA.txt,Matern,None,0.95714,0.975708,0.99283,10.29028,0.01956
./data/GAUS_PCA.txt,RationalQuadratic,None,0.95357,0.972132,0.98566,35.88418,0.03712
./data/GAUS_PCA.txt,DotProduct,None,0.95,0.9699899999999999,0.98566,11.466,0.0060999999999999995
./data/GAUS_PCA.txt,RBF,None,0.95357,0.972132,0.98566,11.12466,0.01724
