GAUS,1.0,None,None,1.0,27.7551,0.0401
GAUS,2.0,None,None,1.0,25.9268,0.0253
GAUS,16.0,None,None,1.0,37.5085,0.0293
GAUS,64.0,None,None,1.0,29.3639,0.0157
GAUS,256.0,None,None,1.0,27.005,0.0145
GAUS,512.0,None,None,1.0,26.9784,0.0145
GAUS,1.0,None,None,1.0,25.798,0.0275
GAUS,2.0,None,None,1.0,25.0764,0.0267
GAUS,16.0,None,None,1.0,35.6211,0.0266
GAUS,64.0,None,None,1.0,47.3647,0.0239
GAUS,256.0,None,None,1.0,34.8912,0.0129
GAUS,512.0,None,None,1.0,40.4068,0.0129
GAUS,1.0,None,None,0.98214,39.6064,0.0149
GAUS,2.0,None,None,0.98214,35.2931,0.0144
GAUS,16.0,None,None,0.98214,39.3894,0.0326
GAUS,64.0,None,None,0.98214,35.2438,0.0309
GAUS,256.0,None,None,0.98214,40.0671,0.0167
GAUS,512.0,None,None,0.98214,43.9417,0.0174
GAUS,1.0,None,None,1.0,30.8395,0.0341
GAUS,2.0,None,None,1.0,29.5689,0.0335
GAUS,16.0,None,None,1.0,25.3118,0.0283
GAUS,64.0,None,None,1.0,34.0079,0.0172
GAUS,256.0,None,None,1.0,28.0631,0.0179
GAUS,512.0,None,None,1.0,34.284,0.0174
GAUS,1.0,None,None,0.99642,34.4154,0.0495
GAUS,2.0,None,None,0.99642,36.9454,0.02
GAUS,16.0,None,None,0.99642,46.8745,0.0362
GAUS,64.0,None,None,0.99642,32.509,0.0285
GAUS,256.0,None,None,0.99642,38.1365,0.0253
GAUS,512.0,None,None,0.99642,39.1959,0.0295
