GAUS,1.0,None,None,0.98868,27.0894,0.0124
GAUS,2.0,None,None,0.98868,25.6077,0.0121
GAUS,16.0,None,None,0.98868,23.7094,0.0119
GAUS,64.0,None,None,0.98868,30.4055,0.0122
GAUS,256.0,None,None,0.50189,2.0207,0.0165
GAUS,512.0,None,None,0.50189,3.1319,0.0233
GAUS,1.0,None,None,0.97358,27.2019,0.0135
GAUS,2.0,None,None,0.97358,26.3389,0.0136
GAUS,16.0,None,None,0.97358,27.9815,0.0202
GAUS,64.0,None,None,0.97358,29.8129,0.0183
GAUS,256.0,None,None,0.50566,3.0912,0.0124
GAUS,512.0,None,None,0.50566,2.1471,0.0137
GAUS,1.0,None,None,0.96604,26.3018,0.0332
GAUS,2.0,None,None,0.96604,31.8651,0.0129
GAUS,16.0,None,None,0.96604,22.1885,0.0227
GAUS,64.0,None,None,0.96604,33.5184,0.0138
GAUS,256.0,None,None,0.49057,2.4412,0.0132
GAUS,512.0,None,None,0.49057,2.2919,0.013
GAUS,1.0,None,None,0.96604,29.7333,0.0355
GAUS,2.0,None,None,0.96604,23.4516,0.0377
GAUS,16.0,None,None,0.96604,25.2676,0.0279
GAUS,64.0,None,None,0.96604,36.6666,0.049
GAUS,256.0,None,None,0.48302,2.031,0.0156
GAUS,512.0,None,None,0.48302,2.2385,0.0445
GAUS,1.0,None,None,0.99245,27.2429,0.0296
GAUS,2.0,None,None,0.99245,23.6061,0.0263
GAUS,16.0,None,None,0.99245,20.878,0.0307
GAUS,64.0,None,None,0.99245,34.4302,0.0128
GAUS,256.0,None,None,0.46792,2.7098,0.0131
GAUS,512.0,None,None,0.46792,3.1183,0.013
