GAUS,1.0,None,None,1.0,35.3779,0.014
GAUS,2.0,None,None,1.0,36.8867,0.0136
GAUS,16.0,None,None,1.0,37.0393,0.0139
GAUS,64.0,None,None,1.0,36.2125,0.0187
GAUS,256.0,None,None,1.0,27.6011,0.0267
GAUS,512.0,None,None,0.51408,2.6881,0.0229
GAUS,1.0,None,None,0.99648,35.3224,0.029
GAUS,2.0,None,None,0.99648,28.8208,0.0288
GAUS,16.0,None,None,0.99648,27.8807,0.0278
GAUS,64.0,None,None,0.99648,29.87,0.0219
GAUS,256.0,None,None,0.99648,23.1215,0.0148
GAUS,512.0,None,None,0.47183,14.5205,0.0148
GAUS,1.0,None,None,0.99648,35.9468,0.0274
GAUS,2.0,None,None,0.99648,31.5329,0.0281
GAUS,16.0,None,None,0.99648,29.9372,0.0351
GAUS,64.0,None,None,0.99648,30.1892,0.0171
GAUS,256.0,None,None,0.99648,39.4161,0.0292
GAUS,512.0,None,None,0.98239,4.5427,0.0159
GAUS,1.0,None,None,0.99648,33.8234,0.014
GAUS,2.0,None,None,0.99648,26.8188,0.0139
GAUS,16.0,None,None,0.99648,26.5725,0.0138
GAUS,64.0,None,None,0.99648,31.7351,0.0138
GAUS,256.0,None,None,0.99648,27.0088,0.0213
GAUS,512.0,None,None,0.51056,2.335,0.0299
GAUS,1.0,None,None,1.0,28.8124,0.0323
GAUS,2.0,None,None,1.0,39.2173,0.0355
GAUS,16.0,None,None,1.0,38.4887,0.0159
GAUS,64.0,None,None,1.0,49.4418,0.0166
GAUS,256.0,None,None,1.0,36.6757,0.0162
GAUS,512.0,None,None,0.50352,3.1966,0.0166
