./data/ANN.txt,logistic,2,0.89057,0.9207559999999999,0.93962,0.47318,0.0012
./data/ANN.txt,logistic,16,0.90566,0.9267920000000001,0.94717,0.5000199999999999,0.0012
./data/ANN.txt,logistic,64,0.91321,0.936604,0.95849,1.5272799999999997,0.00148
./data/ANN.txt,logistic,256,0.92075,0.938112,0.95849,3.1990600000000002,0.00278
./data/ANN.txt,logistic,512,0.91321,0.9350959999999999,0.94717,5.689559999999999,0.00456
./data/ANN.txt,tanh,2,0.89434,0.919244,0.93962,0.48179999999999995,0.0011
./data/ANN.txt,tanh,16,0.91698,0.94566,0.96226,0.5497,0.00132
./data/ANN.txt,tanh,64,0.95472,0.9690579999999999,0.98491,1.9415599999999997,0.00346
./data/ANN.txt,tanh,256,0.95472,0.9683019999999999,0.98868,5.13546,0.00486
./data/ANN.txt,tanh,512,0.95849,0.9698100000000001,0.99245,9.1106,0.00892
./data/ANN.txt,relu,2,0.53585,0.6452840000000001,0.71321,0.46828000000000003,0.00108
./data/ANN.txt,relu,16,0.92453,0.939622,0.95094,0.471,0.0011
./data/ANN.txt,relu,64,0.9434,0.957734,0.97358,1.28602,0.0027599999999999994
./data/ANN.txt,relu,256,0.93208,0.9524520000000001,0.98113,2.54802,0.00186
./data/ANN.txt,relu,512,0.95849,0.975094,0.99245,4.560480000000001,0.00252
./data/ANN_PCA.txt,logistic,2,0.80377,0.832454,0.8717,0.45612,0.0012
./data/ANN_PCA.txt,logistic,16,0.82264,0.845284,0.88302,0.4628,0.0012
./data/ANN_PCA.txt,logistic,64,0.82642,0.857358,0.89811,1.4366,0.0015
./data/ANN_PCA.txt,logistic,256,0.83019,0.85434,0.88302,3.2096600000000004,0.0028
./data/ANN_PCA.txt,logistic,512,0.80755,0.8354739999999999,0.88302,1.4891,0.00446
./data/ANN_PCA.txt,tanh,2,0.79623,0.832452,0.86792,0.48048,0.0011
./data/ANN_PCA.txt,tanh,16,0.86792,0.892076,0.91321,0.52634,0.0013
./data/ANN_PCA.txt,tanh,64,0.88302,0.8958499999999999,0.90566,1.78292,0.002
./data/ANN_PCA.txt,tanh,256,0.86792,0.898112,0.91321,4.611140000000001,0.00456
./data/ANN_PCA.txt,tanh,512,0.89057,0.897358,0.90943,8.430420000000002,0.0078
./data/ANN_PCA.txt,relu,2,0.77736,0.830944,0.8717,0.46432,0.0011
./data/ANN_PCA.txt,relu,16,0.86038,0.8822639999999999,0.89811,0.47397999999999996,0.0011
./data/ANN_PCA.txt,relu,64,0.8717,0.8913220000000001,0.90189,1.31574,0.0012399999999999998
./data/ANN_PCA.txt,relu,256,0.88302,0.895848,0.90566,2.8133399999999997,0.0018
./data/ANN_PCA.txt,relu,512,0.88679,0.9033960000000001,0.91698,4.9646799999999995,0.0026
