SVC,linear,1.0,None,0.99643,0.02,0.0009
SVC,linear,2.0,None,0.99643,0.0162,0.0008
SVC,linear,16.0,None,0.98929,0.0161,0.0007
SVC,linear,64.0,None,0.98571,0.0177,0.0007
SVC,linear,256.0,None,0.98571,0.0081,0.0007
SVC,linear,512.0,None,0.98571,0.01,0.0007
SVC,poly,1.0,None,1.0,0.0098,0.0008
SVC,poly,2.0,None,0.99643,0.0095,0.0008
SVC,poly,16.0,None,0.99643,0.0085,0.0008
SVC,poly,64.0,None,0.99643,0.0095,0.0008
SVC,poly,256.0,None,0.99643,0.0146,0.0008
SVC,poly,512.0,None,0.99643,0.0112,0.0007
SVC,rbf,1.0,None,1.0,0.0101,0.0022
SVC,rbf,2.0,None,1.0,0.0114,0.0019
SVC,rbf,16.0,None,1.0,0.0077,0.0013
SVC,rbf,64.0,None,1.0,0.0075,0.0013
SVC,rbf,256.0,None,1.0,0.0065,0.0014
SVC,rbf,512.0,None,1.0,0.0064,0.0013
SVC,linear,1.0,None,1.0,0.0172,0.0013
SVC,linear,2.0,None,1.0,0.0177,0.0012
SVC,linear,16.0,None,1.0,0.0204,0.0007
SVC,linear,64.0,None,1.0,0.0233,0.0007
SVC,linear,256.0,None,1.0,0.0112,0.0007
SVC,linear,512.0,None,1.0,0.0148,0.0007
SVC,poly,1.0,None,1.0,0.0092,0.0009
SVC,poly,2.0,None,1.0,0.0089,0.001
SVC,poly,16.0,None,1.0,0.0084,0.0009
SVC,poly,64.0,None,1.0,0.0086,0.0008
SVC,poly,256.0,None,1.0,0.0082,0.0008
SVC,poly,512.0,None,1.0,0.0086,0.0008
SVC,rbf,1.0,None,1.0,0.0075,0.0021
SVC,rbf,2.0,None,1.0,0.0071,0.0017
SVC,rbf,16.0,None,1.0,0.0065,0.0018
SVC,rbf,64.0,None,1.0,0.0071,0.0016
SVC,rbf,256.0,None,1.0,0.0061,0.0022
SVC,rbf,512.0,None,1.0,0.0065,0.0014
SVC,linear,1.0,None,0.98214,0.0197,0.0008
SVC,linear,2.0,None,0.98214,0.0171,0.0007
SVC,linear,16.0,None,0.98214,0.0195,0.0007
SVC,linear,64.0,None,0.98214,0.0137,0.0009
SVC,linear,256.0,None,0.98214,0.0106,0.0008
SVC,linear,512.0,None,0.98214,0.0101,0.0007
SVC,poly,1.0,None,0.98214,0.0098,0.0008
SVC,poly,2.0,None,0.98214,0.0081,0.0008
SVC,poly,16.0,None,0.98214,0.0106,0.0007
SVC,poly,64.0,None,0.98214,0.0091,0.0009
SVC,poly,256.0,None,0.98214,0.009,0.0008
SVC,poly,512.0,None,0.98214,0.0094,0.0008
SVC,rbf,1.0,None,1.0,0.0083,0.0022
SVC,rbf,2.0,None,1.0,0.0085,0.0018
SVC,rbf,16.0,None,0.98929,0.006,0.0017
SVC,rbf,64.0,None,0.98929,0.0061,0.0014
SVC,rbf,256.0,None,0.98929,0.0072,0.0013
SVC,rbf,512.0,None,0.98929,0.0057,0.0014
SVC,linear,1.0,None,0.99643,0.023,0.0009
SVC,linear,2.0,None,1.0,0.0187,0.0007
SVC,linear,16.0,None,0.99286,0.0205,0.0007
SVC,linear,64.0,None,0.99286,0.017,0.0007
SVC,linear,256.0,None,0.99286,0.0115,0.0007
SVC,linear,512.0,None,0.99286,0.0097,0.0007
SVC,poly,1.0,None,1.0,0.0096,0.0008
SVC,poly,2.0,None,1.0,0.0082,0.0008
SVC,poly,16.0,None,1.0,0.0107,0.0008
SVC,poly,64.0,None,1.0,0.008,0.0008
SVC,poly,256.0,None,1.0,0.0079,0.0008
SVC,poly,512.0,None,1.0,0.0082,0.0008
SVC,rbf,1.0,None,1.0,0.0077,0.002
SVC,rbf,2.0,None,1.0,0.006,0.0017
SVC,rbf,16.0,None,0.99643,0.0057,0.0013
SVC,rbf,64.0,None,0.99643,0.0052,0.0012
SVC,rbf,256.0,None,0.99643,0.0053,0.0014
SVC,rbf,512.0,None,0.99643,0.0054,0.0012
SVC,linear,1.0,None,0.99642,0.0174,0.0009
SVC,linear,2.0,None,0.99642,0.018,0.0008
SVC,linear,16.0,None,0.99642,0.0187,0.0007
SVC,linear,64.0,None,0.99642,0.0181,0.0007
SVC,linear,256.0,None,0.99642,0.011,0.0007
SVC,linear,512.0,None,0.99642,0.0083,0.0007
SVC,poly,1.0,None,0.99642,0.0069,0.0008
SVC,poly,2.0,None,0.99642,0.008,0.0007
SVC,poly,16.0,None,0.99642,0.0075,0.0007
SVC,poly,64.0,None,0.99642,0.0078,0.0007
SVC,poly,256.0,None,0.99642,0.0072,0.0007
SVC,poly,512.0,None,0.99642,0.0081,0.0007
SVC,rbf,1.0,None,0.99642,0.0069,0.0044
SVC,rbf,2.0,None,0.99642,0.0065,0.0028
SVC,rbf,16.0,None,0.99642,0.0054,0.0017
SVC,rbf,64.0,None,0.99642,0.0052,0.0013
SVC,rbf,256.0,None,0.99642,0.0052,0.0014
SVC,rbf,512.0,None,0.99642,0.0072,0.0013
