SVC,linear,1.0,None,0.99648,0.0204,0.0008
SVC,linear,2.0,None,0.99648,0.0123,0.0007
SVC,linear,16.0,None,0.99648,0.0113,0.0007
SVC,linear,64.0,None,0.99648,0.0078,0.0007
SVC,linear,256.0,None,0.99648,0.0055,0.0007
SVC,linear,512.0,None,0.99648,0.005,0.0007
SVC,poly,1.0,None,1.0,0.0057,0.0008
SVC,poly,2.0,None,1.0,0.0056,0.0008
SVC,poly,16.0,None,1.0,0.0054,0.0009
SVC,poly,64.0,None,1.0,0.0054,0.0008
SVC,poly,256.0,None,1.0,0.0054,0.0008
SVC,poly,512.0,None,1.0,0.0055,0.0007
SVC,rbf,1.0,None,1.0,0.0058,0.0017
SVC,rbf,2.0,None,1.0,0.0055,0.0015
SVC,rbf,16.0,None,1.0,0.0051,0.0013
SVC,rbf,64.0,None,1.0,0.0055,0.0014
SVC,rbf,256.0,None,1.0,0.0053,0.0014
SVC,rbf,512.0,None,1.0,0.0053,0.0013
SVC,linear,1.0,None,0.99648,0.0148,0.0008
SVC,linear,2.0,None,0.99648,0.0157,0.0007
SVC,linear,16.0,None,0.99648,0.0162,0.0007
SVC,linear,64.0,None,0.99648,0.0165,0.0007
SVC,linear,256.0,None,0.99648,0.0154,0.0007
SVC,linear,512.0,None,0.99648,0.0067,0.0008
SVC,poly,1.0,None,1.0,0.0055,0.0008
SVC,poly,2.0,None,1.0,0.0059,0.0009
SVC,poly,16.0,None,1.0,0.0055,0.0009
SVC,poly,64.0,None,1.0,0.0056,0.0008
SVC,poly,256.0,None,1.0,0.0057,0.0008
SVC,poly,512.0,None,1.0,0.0055,0.0008
SVC,rbf,1.0,None,1.0,0.0062,0.0017
SVC,rbf,2.0,None,1.0,0.0054,0.0015
SVC,rbf,16.0,None,1.0,0.0053,0.0013
SVC,rbf,64.0,None,1.0,0.0053,0.0013
SVC,rbf,256.0,None,1.0,0.0052,0.0013
SVC,rbf,512.0,None,1.0,0.0051,0.0013
SVC,linear,1.0,None,1.0,0.0167,0.0008
SVC,linear,2.0,None,1.0,0.0164,0.0007
SVC,linear,16.0,None,1.0,0.0163,0.0007
SVC,linear,64.0,None,1.0,0.0167,0.0007
SVC,linear,256.0,None,1.0,0.0092,0.0007
SVC,linear,512.0,None,1.0,0.0073,0.0008
SVC,poly,1.0,None,1.0,0.0062,0.0008
SVC,poly,2.0,None,1.0,0.0061,0.0007
SVC,poly,16.0,None,1.0,0.0059,0.0009
SVC,poly,64.0,None,1.0,0.0058,0.0008
SVC,poly,256.0,None,1.0,0.006,0.0008
SVC,poly,512.0,None,1.0,0.006,0.0008
SVC,rbf,1.0,None,0.99648,0.0057,0.0017
SVC,rbf,2.0,None,0.99648,0.0053,0.0015
SVC,rbf,16.0,None,1.0,0.005,0.0013
SVC,rbf,64.0,None,1.0,0.0055,0.0012
SVC,rbf,256.0,None,1.0,0.0052,0.0012
SVC,rbf,512.0,None,1.0,0.0052,0.0013
SVC,linear,1.0,None,0.99648,0.0152,0.0008
SVC,linear,2.0,None,0.99648,0.016,0.0007
SVC,linear,16.0,None,0.99648,0.0155,0.0007
SVC,linear,64.0,None,0.99648,0.0181,0.0007
SVC,linear,256.0,None,0.99648,0.0145,0.0007
SVC,linear,512.0,None,0.99648,0.0068,0.0007
SVC,poly,1.0,None,0.99648,0.0053,0.0008
SVC,poly,2.0,None,0.99648,0.0058,0.0007
SVC,poly,16.0,None,0.99648,0.0056,0.0008
SVC,poly,64.0,None,0.99648,0.0055,0.0008
SVC,poly,256.0,None,0.99648,0.0057,0.0008
SVC,poly,512.0,None,0.99648,0.0058,0.0007
SVC,rbf,1.0,None,0.99648,0.0056,0.002
SVC,rbf,2.0,None,0.99648,0.0054,0.0017
SVC,rbf,16.0,None,1.0,0.005,0.0013
SVC,rbf,64.0,None,1.0,0.0052,0.0013
SVC,rbf,256.0,None,1.0,0.0051,0.0013
SVC,rbf,512.0,None,1.0,0.005,0.0013
SVC,linear,1.0,None,1.0,0.0158,0.0009
SVC,linear,2.0,None,1.0,0.015,0.0009
SVC,linear,16.0,None,1.0,0.0155,0.0011
SVC,linear,64.0,None,1.0,0.015,0.0008
SVC,linear,256.0,None,1.0,0.0108,0.0009
SVC,linear,512.0,None,1.0,0.008,0.0008
SVC,poly,1.0,None,1.0,0.0056,0.0008
SVC,poly,2.0,None,1.0,0.0063,0.0008
SVC,poly,16.0,None,1.0,0.0067,0.0008
SVC,poly,64.0,None,1.0,0.0056,0.001
SVC,poly,256.0,None,1.0,0.0059,0.0009
SVC,poly,512.0,None,1.0,0.0063,0.0008
SVC,rbf,1.0,None,0.99648,0.0062,0.0024
SVC,rbf,2.0,None,0.99648,0.0059,0.0016
SVC,rbf,16.0,None,1.0,0.006,0.0014
SVC,rbf,64.0,None,1.0,0.0062,0.0014
SVC,rbf,256.0,None,1.0,0.0061,0.0014
SVC,rbf,512.0,None,1.0,0.0057,0.0015
