SVC,linear,1.0,None,0.92075,0.0722,0.0018
SVC,linear,2.0,None,0.92075,0.0714,0.0017
SVC,linear,16.0,None,0.92075,0.4492,0.0018
SVC,linear,64.0,None,0.91698,1.1633,0.0016
SVC,linear,256.0,None,0.91698,5.1097,0.0017
SVC,linear,512.0,None,0.91698,10.2877,0.0016
SVC,poly,1.0,None,0.98491,0.0317,0.0013
SVC,poly,2.0,None,0.98491,0.041,0.0013
SVC,poly,16.0,None,0.98113,0.097,0.0012
SVC,poly,64.0,None,0.98113,0.0735,0.0012
SVC,poly,256.0,None,0.98491,0.0742,0.0012
SVC,poly,512.0,None,0.98491,0.0737,0.0011
SVC,rbf,1.0,None,0.97358,0.0189,0.0051
SVC,rbf,2.0,None,0.97736,0.0166,0.0043
SVC,rbf,16.0,None,0.98113,0.0158,0.0029
SVC,rbf,64.0,None,0.97358,0.0159,0.0026
SVC,rbf,256.0,None,0.97736,0.0174,0.0026
SVC,rbf,512.0,None,0.97736,0.0176,0.0027
SVC,linear,1.0,None,0.9283,0.0774,0.0019
SVC,linear,2.0,None,0.9283,0.0527,0.0016
SVC,linear,16.0,None,0.93208,0.2521,0.0017
SVC,linear,64.0,None,0.93208,1.1045,0.0016
SVC,linear,256.0,None,0.93208,3.5605,0.0016
SVC,linear,512.0,None,0.93208,7.0768,0.0017
SVC,poly,1.0,None,0.97736,0.0239,0.0013
SVC,poly,2.0,None,0.97358,0.0277,0.0013
SVC,poly,16.0,None,0.98113,0.0621,0.0012
SVC,poly,64.0,None,0.97736,0.0834,0.0011
SVC,poly,256.0,None,0.97358,0.0835,0.0012
SVC,poly,512.0,None,0.97358,0.0853,0.0011
SVC,rbf,1.0,None,0.95094,0.0201,0.0052
SVC,rbf,2.0,None,0.95849,0.0164,0.0042
SVC,rbf,16.0,None,0.96981,0.0141,0.0026
SVC,rbf,64.0,None,0.97358,0.0159,0.0025
SVC,rbf,256.0,None,0.97736,0.0165,0.0026
SVC,rbf,512.0,None,0.97736,0.018,0.0027
SVC,linear,1.0,None,0.90566,0.0649,0.0017
SVC,linear,2.0,None,0.90566,0.0536,0.0016
SVC,linear,16.0,None,0.90189,0.2887,0.0016
SVC,linear,64.0,None,0.90189,0.7403,0.0015
SVC,linear,256.0,None,0.90189,3.0772,0.0016
SVC,linear,512.0,None,0.90189,11.498,0.0015
SVC,poly,1.0,None,0.96981,0.0208,0.0013
SVC,poly,2.0,None,0.96604,0.0255,0.0013
SVC,poly,16.0,None,0.96226,0.0647,0.0012
SVC,poly,64.0,None,0.96604,0.0705,0.0011
SVC,poly,256.0,None,0.96604,0.0703,0.0011
SVC,poly,512.0,None,0.96604,0.0701,0.0011
SVC,rbf,1.0,None,0.94717,0.0175,0.0047
SVC,rbf,2.0,None,0.96604,0.0162,0.0045
SVC,rbf,16.0,None,0.96226,0.0151,0.0041
SVC,rbf,64.0,None,0.96604,0.0149,0.004
SVC,rbf,256.0,None,0.95849,0.0145,0.003
SVC,rbf,512.0,None,0.95849,0.0146,0.0023
SVC,linear,1.0,None,0.92075,0.0836,0.0017
SVC,linear,2.0,None,0.92075,0.0559,0.0016
SVC,linear,16.0,None,0.92075,0.326,0.0016
SVC,linear,64.0,None,0.92075,0.9041,0.0016
SVC,linear,256.0,None,0.92075,2.785,0.0016
SVC,linear,512.0,None,0.92075,7.3437,0.0016
SVC,poly,1.0,None,0.96226,0.0165,0.0012
SVC,poly,2.0,None,0.95472,0.0202,0.0011
SVC,poly,16.0,None,0.95472,0.0469,0.0011
SVC,poly,64.0,None,0.93208,0.0493,0.0011
SVC,poly,256.0,None,0.93208,0.0508,0.0011
SVC,poly,512.0,None,0.93208,0.0519,0.0011
SVC,rbf,1.0,None,0.95094,0.0199,0.0051
SVC,rbf,2.0,None,0.96226,0.0156,0.0041
SVC,rbf,16.0,None,0.96981,0.014,0.0027
SVC,rbf,64.0,None,0.97358,0.0155,0.0024
SVC,rbf,256.0,None,0.96604,0.0162,0.0024
SVC,rbf,512.0,None,0.95849,0.0163,0.0024
SVC,linear,1.0,None,0.94717,0.0701,0.0018
SVC,linear,2.0,None,0.93962,0.0628,0.0017
SVC,linear,16.0,None,0.93585,0.3104,0.0017
SVC,linear,64.0,None,0.93585,1.1052,0.0017
SVC,linear,256.0,None,0.93585,6.5245,0.0017
SVC,linear,512.0,None,0.93585,6.6638,0.0016
SVC,poly,1.0,None,0.98868,0.0224,0.0014
SVC,poly,2.0,None,0.99245,0.0292,0.0013
SVC,poly,16.0,None,0.97358,0.0718,0.0012
SVC,poly,64.0,None,0.96981,0.0969,0.0012
SVC,poly,256.0,None,0.97358,0.0854,0.0012
SVC,poly,512.0,None,0.97358,0.0848,0.0012
SVC,rbf,1.0,None,0.96604,0.0179,0.0052
SVC,rbf,2.0,None,0.97358,0.015,0.0042
SVC,rbf,16.0,None,0.99245,0.0153,0.003
SVC,rbf,64.0,None,0.98868,0.0155,0.0026
SVC,rbf,256.0,None,0.98113,0.0159,0.0025
SVC,rbf,512.0,None,0.98113,0.016,0.0025
