SVC,linear,1.0,None,0.99643,0.016,0.0008
SVC,linear,2.0,None,0.99643,0.0158,0.0007
SVC,linear,16.0,None,0.98929,0.0161,0.0007
SVC,linear,64.0,None,0.98571,0.0167,0.0007
SVC,linear,256.0,None,0.98571,0.0115,0.0007
SVC,linear,512.0,None,0.98571,0.008,0.0008
SVC,poly,1.0,None,1.0,0.0075,0.0008
SVC,poly,2.0,None,0.99643,0.0075,0.0008
SVC,poly,16.0,None,0.99643,0.0073,0.0008
SVC,poly,64.0,None,0.99643,0.0073,0.0008
SVC,poly,256.0,None,0.99643,0.0075,0.0008
SVC,poly,512.0,None,0.99643,0.0073,0.0007
SVC,rbf,1.0,None,1.0,0.0076,0.002
SVC,rbf,2.0,None,1.0,0.006,0.0017
SVC,rbf,16.0,None,1.0,0.005,0.0012
SVC,rbf,64.0,None,1.0,0.006,0.0013
SVC,rbf,256.0,None,1.0,0.0057,0.0012
SVC,rbf,512.0,None,1.0,0.0055,0.0012
SVC,linear,1.0,None,1.0,0.0164,0.0009
SVC,linear,2.0,None,1.0,0.0173,0.001
SVC,linear,16.0,None,1.0,0.0198,0.0008
SVC,linear,64.0,None,1.0,0.0241,0.0007
SVC,linear,256.0,None,1.0,0.0115,0.0007
SVC,linear,512.0,None,1.0,0.0108,0.0007
SVC,poly,1.0,None,1.0,0.0086,0.0008
SVC,poly,2.0,None,1.0,0.0078,0.0008
SVC,poly,16.0,None,1.0,0.0079,0.0008
SVC,poly,64.0,None,1.0,0.0079,0.0008
SVC,poly,256.0,None,1.0,0.0078,0.0008
SVC,poly,512.0,None,1.0,0.0077,0.0008
SVC,rbf,1.0,None,1.0,0.0072,0.0021
SVC,rbf,2.0,None,1.0,0.0067,0.0017
SVC,rbf,16.0,None,1.0,0.0062,0.0014
SVC,rbf,64.0,None,1.0,0.0062,0.0013
SVC,rbf,256.0,None,1.0,0.0063,0.0014
SVC,rbf,512.0,None,1.0,0.0066,0.0015
SVC,linear,1.0,None,0.98214,0.0156,0.0008
SVC,linear,2.0,None,0.98214,0.0152,0.0007
SVC,linear,16.0,None,0.98214,0.0152,0.0007
SVC,linear,64.0,None,0.98214,0.0161,0.0007
SVC,linear,256.0,None,0.98214,0.0154,0.0007
SVC,linear,512.0,None,0.98214,0.0099,0.001
SVC,poly,1.0,None,0.98214,0.0071,0.0011
SVC,poly,2.0,None,0.98214,0.011,0.001
SVC,poly,16.0,None,0.98214,0.0084,0.0027
SVC,poly,64.0,None,0.98214,0.0108,0.0022
SVC,poly,256.0,None,0.98214,0.0097,0.0017
SVC,poly,512.0,None,0.98214,0.0078,0.001
SVC,rbf,1.0,None,1.0,0.011,0.0034
SVC,rbf,2.0,None,1.0,0.0061,0.0022
SVC,rbf,16.0,None,0.98929,0.0093,0.0021
SVC,rbf,64.0,None,0.98929,0.0062,0.0039
SVC,rbf,256.0,None,0.98929,0.0078,0.0032
SVC,rbf,512.0,None,0.98929,0.0077,0.0022
SVC,linear,1.0,None,0.99643,0.0701,0.0008
SVC,linear,2.0,None,1.0,0.0196,0.0008
SVC,linear,16.0,None,0.99286,0.0106,0.0007
SVC,linear,64.0,None,0.99286,0.0096,0.0007
SVC,linear,256.0,None,0.99286,0.0088,0.0007
SVC,linear,512.0,None,0.99286,0.0089,0.0007
SVC,poly,1.0,None,1.0,0.0076,0.0008
SVC,poly,2.0,None,1.0,0.0077,0.0009
SVC,poly,16.0,None,1.0,0.0073,0.0009
SVC,poly,64.0,None,1.0,0.01,0.0008
SVC,poly,256.0,None,1.0,0.0075,0.0008
SVC,poly,512.0,None,1.0,0.0076,0.0008
SVC,rbf,1.0,None,1.0,0.0069,0.0024
SVC,rbf,2.0,None,1.0,0.0058,0.0017
SVC,rbf,16.0,None,0.99643,0.0054,0.0013
SVC,rbf,64.0,None,0.99643,0.0053,0.0014
SVC,rbf,256.0,None,0.99643,0.0054,0.0013
SVC,rbf,512.0,None,0.99643,0.0053,0.0013
SVC,linear,1.0,None,0.99642,0.0156,0.0008
SVC,linear,2.0,None,0.99642,0.0162,0.0007
SVC,linear,16.0,None,0.99642,0.0165,0.0007
SVC,linear,64.0,None,0.99642,0.0162,0.0007
SVC,linear,256.0,None,0.99642,0.0156,0.0007
SVC,linear,512.0,None,0.99642,0.0073,0.0007
SVC,poly,1.0,None,0.99642,0.0071,0.0008
SVC,poly,2.0,None,0.99642,0.0071,0.0007
SVC,poly,16.0,None,0.99642,0.0073,0.0007
SVC,poly,64.0,None,0.99642,0.007,0.0007
SVC,poly,256.0,None,0.99642,0.007,0.0007
SVC,poly,512.0,None,0.99642,0.0075,0.0009
SVC,rbf,1.0,None,0.99642,0.0069,0.0021
SVC,rbf,2.0,None,0.99642,0.0065,0.0017
SVC,rbf,16.0,None,0.99642,0.0052,0.0012
SVC,rbf,64.0,None,0.99642,0.0051,0.0013
SVC,rbf,256.0,None,0.99642,0.0052,0.0012
SVC,rbf,512.0,None,0.99642,0.005,0.0012
