SVC,linear,1.0,None,0.92075,0.0705,0.0018
SVC,linear,2.0,None,0.92075,0.0616,0.0017
SVC,linear,16.0,None,0.92075,0.3796,0.0017
SVC,linear,64.0,None,0.91698,1.0926,0.0016
SVC,linear,256.0,None,0.91698,4.6249,0.0016
SVC,linear,512.0,None,0.91698,10.4964,0.0016
SVC,poly,1.0,None,0.98491,0.0201,0.0013
SVC,poly,2.0,None,0.98491,0.0274,0.0013
SVC,poly,16.0,None,0.98113,0.0805,0.0012
SVC,poly,64.0,None,0.98113,0.0645,0.0012
SVC,poly,256.0,None,0.98491,0.0708,0.0012
SVC,poly,512.0,None,0.98491,0.0708,0.0012
SVC,rbf,1.0,None,0.97358,0.0183,0.0048
SVC,rbf,2.0,None,0.97736,0.0165,0.0041
SVC,rbf,16.0,None,0.98113,0.0157,0.0027
SVC,rbf,64.0,None,0.97358,0.0159,0.0024
SVC,rbf,256.0,None,0.97736,0.0175,0.0024
SVC,rbf,512.0,None,0.97736,0.0174,0.0026
SVC,linear,1.0,None,0.9283,0.0817,0.0026
SVC,linear,2.0,None,0.9283,0.0528,0.0028
SVC,linear,16.0,None,0.93208,0.2727,0.0018
SVC,linear,64.0,None,0.93208,1.162,0.0018
SVC,linear,256.0,None,0.93208,3.7644,0.0023
SVC,linear,512.0,None,0.93208,8.0161,0.0088
SVC,poly,1.0,None,0.97736,0.0328,0.0017
SVC,poly,2.0,None,0.97358,0.0376,0.0018
SVC,poly,16.0,None,0.98113,0.0675,0.0014
SVC,poly,64.0,None,0.97736,0.0806,0.0012
SVC,poly,256.0,None,0.97358,0.1074,0.0019
SVC,poly,512.0,None,0.97358,0.1118,0.0037
SVC,rbf,1.0,None,0.95094,0.027,0.0086
SVC,rbf,2.0,None,0.95849,0.0225,0.0051
SVC,rbf,16.0,None,0.96981,0.021,0.0054
SVC,rbf,64.0,None,0.97358,0.0257,0.0039
SVC,rbf,256.0,None,0.97736,0.0222,0.0028
SVC,rbf,512.0,None,0.97736,0.0246,0.0028
SVC,linear,1.0,None,0.90566,0.0678,0.0018
SVC,linear,2.0,None,0.90566,0.0515,0.0016
SVC,linear,16.0,None,0.90189,0.2894,0.0016
SVC,linear,64.0,None,0.90189,0.8371,0.0021
SVC,linear,256.0,None,0.90189,3.3891,0.0018
SVC,linear,512.0,None,0.90189,12.6049,0.0016
SVC,poly,1.0,None,0.96981,0.0214,0.0014
SVC,poly,2.0,None,0.96604,0.0274,0.0013
SVC,poly,16.0,None,0.96226,0.0727,0.0016
SVC,poly,64.0,None,0.96604,0.0761,0.0014
SVC,poly,256.0,None,0.96604,0.0763,0.0016
SVC,poly,512.0,None,0.96604,0.0803,0.0013
SVC,rbf,1.0,None,0.94717,0.0189,0.0052
SVC,rbf,2.0,None,0.96604,0.0168,0.0047
SVC,rbf,16.0,None,0.96226,0.0162,0.0032
SVC,rbf,64.0,None,0.96604,0.0157,0.0023
SVC,rbf,256.0,None,0.95849,0.0192,0.0027
SVC,rbf,512.0,None,0.95849,0.0207,0.0025
SVC,linear,1.0,None,0.92075,0.0967,0.0019
SVC,linear,2.0,None,0.92075,0.0813,0.0017
SVC,linear,16.0,None,0.92075,0.3823,0.0017
SVC,linear,64.0,None,0.92075,1.1053,0.0026
SVC,linear,256.0,None,0.92075,2.9225,0.0018
SVC,linear,512.0,None,0.92075,8.4765,0.0017
SVC,poly,1.0,None,0.96226,0.036,0.0013
SVC,poly,2.0,None,0.95472,0.0347,0.0012
SVC,poly,16.0,None,0.95472,0.0669,0.0011
SVC,poly,64.0,None,0.93208,0.0574,0.0013
SVC,poly,256.0,None,0.93208,0.0534,0.0012
SVC,poly,512.0,None,0.93208,0.0548,0.0011
SVC,rbf,1.0,None,0.95094,0.0178,0.0053
SVC,rbf,2.0,None,0.96226,0.0154,0.0041
SVC,rbf,16.0,None,0.96981,0.0142,0.0027
SVC,rbf,64.0,None,0.97358,0.0161,0.0025
SVC,rbf,256.0,None,0.96604,0.0168,0.0025
SVC,rbf,512.0,None,0.95849,0.0169,0.0025
SVC,linear,1.0,None,0.94717,0.0686,0.0019
SVC,linear,2.0,None,0.93962,0.0821,0.0018
SVC,linear,16.0,None,0.93585,0.5536,0.0018
SVC,linear,64.0,None,0.93585,1.4903,0.0018
SVC,linear,256.0,None,0.93585,7.0132,0.0018
SVC,linear,512.0,None,0.93585,8.4186,0.0019
SVC,poly,1.0,None,0.98868,0.022,0.0014
SVC,poly,2.0,None,0.99245,0.03,0.0014
SVC,poly,16.0,None,0.97358,0.083,0.0013
SVC,poly,64.0,None,0.96981,0.1052,0.0012
SVC,poly,256.0,None,0.97358,0.0958,0.0013
SVC,poly,512.0,None,0.97358,0.0971,0.0013
SVC,rbf,1.0,None,0.96604,0.0204,0.0053
SVC,rbf,2.0,None,0.97358,0.022,0.0045
SVC,rbf,16.0,None,0.99245,0.0275,0.003
SVC,rbf,64.0,None,0.98868,0.0261,0.0026
SVC,rbf,256.0,None,0.98113,0.0172,0.0025
SVC,rbf,512.0,None,0.98113,0.0175,0.0025
