SVC,linear,1.0,None,0.92075,0.0717,0.002
SVC,linear,2.0,None,0.92075,0.0532,0.0017
SVC,linear,16.0,None,0.92075,0.3533,0.0016
SVC,linear,64.0,None,0.91698,1.0652,0.0019
SVC,linear,256.0,None,0.91698,4.6643,0.0017
SVC,linear,512.0,None,0.91698,9.9394,0.0017
SVC,poly,1.0,None,0.98491,0.0192,0.0013
SVC,poly,2.0,None,0.98491,0.0259,0.0013
SVC,poly,16.0,None,0.98113,0.0793,0.0012
SVC,poly,64.0,None,0.98113,0.0627,0.0012
SVC,poly,256.0,None,0.98491,0.0686,0.0011
SVC,poly,512.0,None,0.98491,0.0702,0.0011
SVC,rbf,1.0,None,0.97358,0.0174,0.005
SVC,rbf,2.0,None,0.97736,0.0156,0.004
SVC,rbf,16.0,None,0.98113,0.0155,0.0027
SVC,rbf,64.0,None,0.97358,0.0155,0.0024
SVC,rbf,256.0,None,0.97736,0.0166,0.0024
SVC,rbf,512.0,None,0.97736,0.0168,0.0025
SVC,linear,1.0,None,0.9283,0.0793,0.0019
SVC,linear,2.0,None,0.9283,0.0546,0.0018
SVC,linear,16.0,None,0.93208,0.2546,0.0017
SVC,linear,64.0,None,0.93208,1.113,0.0017
SVC,linear,256.0,None,0.93208,3.5862,0.0017
SVC,linear,512.0,None,0.93208,7.1339,0.0017
SVC,poly,1.0,None,0.97736,0.0249,0.0013
SVC,poly,2.0,None,0.97358,0.0289,0.0013
SVC,poly,16.0,None,0.98113,0.0639,0.0012
SVC,poly,64.0,None,0.97736,0.0798,0.0012
SVC,poly,256.0,None,0.97358,0.0862,0.0011
SVC,poly,512.0,None,0.97358,0.0856,0.0012
SVC,rbf,1.0,None,0.95094,0.018,0.0051
SVC,rbf,2.0,None,0.95849,0.0169,0.0043
SVC,rbf,16.0,None,0.96981,0.015,0.0027
SVC,rbf,64.0,None,0.97358,0.0166,0.0026
SVC,rbf,256.0,None,0.97736,0.017,0.0026
SVC,rbf,512.0,None,0.97736,0.0173,0.0026
SVC,linear,1.0,None,0.90566,0.0643,0.0018
SVC,linear,2.0,None,0.90566,0.0539,0.0017
SVC,linear,16.0,None,0.90189,0.2759,0.0016
SVC,linear,64.0,None,0.90189,0.727,0.0016
SVC,linear,256.0,None,0.90189,2.9959,0.0016
SVC,linear,512.0,None,0.90189,11.8599,0.0015
SVC,poly,1.0,None,0.96981,0.0199,0.0013
SVC,poly,2.0,None,0.96604,0.025,0.0013
SVC,poly,16.0,None,0.96226,0.0613,0.0012
SVC,poly,64.0,None,0.96604,0.0704,0.0012
SVC,poly,256.0,None,0.96604,0.0699,0.0012
SVC,poly,512.0,None,0.96604,0.0697,0.0012
SVC,rbf,1.0,None,0.94717,0.0162,0.0049
SVC,rbf,2.0,None,0.96604,0.0151,0.0041
SVC,rbf,16.0,None,0.96226,0.0144,0.0027
SVC,rbf,64.0,None,0.96604,0.0138,0.0022
SVC,rbf,256.0,None,0.95849,0.0141,0.0022
SVC,rbf,512.0,None,0.95849,0.014,0.0022
SVC,linear,1.0,None,0.92075,0.0827,0.0017
SVC,linear,2.0,None,0.92075,0.0557,0.0016
SVC,linear,16.0,None,0.92075,0.3213,0.0016
SVC,linear,64.0,None,0.92075,0.8914,0.0016
SVC,linear,256.0,None,0.92075,2.7623,0.0016
SVC,linear,512.0,None,0.92075,7.229,0.0016
SVC,poly,1.0,None,0.96226,0.0161,0.0012
SVC,poly,2.0,None,0.95472,0.0199,0.0011
SVC,poly,16.0,None,0.95472,0.0459,0.0012
SVC,poly,64.0,None,0.93208,0.0485,0.0021
SVC,poly,256.0,None,0.93208,0.0547,0.0013
SVC,poly,512.0,None,0.93208,0.0505,0.0012
SVC,rbf,1.0,None,0.95094,0.0191,0.0051
SVC,rbf,2.0,None,0.96226,0.0156,0.0041
SVC,rbf,16.0,None,0.96981,0.014,0.0026
SVC,rbf,64.0,None,0.97358,0.0154,0.0024
SVC,rbf,256.0,None,0.96604,0.0174,0.0025
SVC,rbf,512.0,None,0.95849,0.0165,0.0024
SVC,linear,1.0,None,0.94717,0.0694,0.0018
SVC,linear,2.0,None,0.93962,0.0988,0.0017
SVC,linear,16.0,None,0.93585,0.3634,0.0017
SVC,linear,64.0,None,0.93585,1.3077,0.0017
SVC,linear,256.0,None,0.93585,8.3731,0.0017
SVC,linear,512.0,None,0.93585,7.4072,0.0017
SVC,poly,1.0,None,0.98868,0.0213,0.0014
SVC,poly,2.0,None,0.99245,0.0291,0.0013
SVC,poly,16.0,None,0.97358,0.0717,0.0012
SVC,poly,64.0,None,0.96981,0.094,0.0013
SVC,poly,256.0,None,0.97358,0.0875,0.0023
SVC,poly,512.0,None,0.97358,0.0853,0.0025
SVC,rbf,1.0,None,0.96604,0.018,0.0103
SVC,rbf,2.0,None,0.97358,0.0151,0.005
SVC,rbf,16.0,None,0.99245,0.0153,0.003
SVC,rbf,64.0,None,0.98868,0.0156,0.0025
SVC,rbf,256.0,None,0.98113,0.0161,0.0026
SVC,rbf,512.0,None,0.98113,0.0161,0.0024
